Source,Target,Weight
A. Laporte,Iturraspe,5
B\u00f3veda,Unai N\u00fa\u00f1ez,4
Vesga,I\u00f1igo C\u00f3rdoba,3
San Jos\u00e9,Unai N\u00fa\u00f1ez,3
A. Laporte,B\u00f3veda,3
B\u00f3veda,A. Laporte,3
Vesga,Balenziaga,3
A. Laporte,I\u00f1aki Williams,3
San Jos\u00e9,A. Laporte,3
I\u00f1aki Williams,Ra\u00fal Garc\u00eda,3
Iturraspe,A. Laporte,3
I\u00f1aki Williams,B\u00f3veda,3
B\u00f3veda,I\u00f1aki Williams,3
Iturraspe,B\u00f3veda,3
I\u00f1igo C\u00f3rdoba,Balenziaga,2
San Jos\u00e9,Susaeta,2
Unai N\u00fa\u00f1ez,Iturraspe,2
Ra\u00fal Garc\u00eda,A. Laporte,2
I\u00f1aki Williams,Susaeta,2
Unai N\u00fa\u00f1ez,B\u00f3veda,2
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,2
Iturraspe,Balenziaga,2
Balenziaga,Vesga,2
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,2
B\u00f3veda,Ra\u00fal Garc\u00eda,2
A. Laporte,Balenziaga,2
Balenziaga,Susaeta,2
Balenziaga,A. Laporte,2
San Jos\u00e9,I\u00f1aki Williams,2
Unai N\u00fa\u00f1ez,San Jos\u00e9,2
I\u00f1aki Williams,Vesga,2
Balenziaga,I\u00f1igo C\u00f3rdoba,2
Iturraspe,San Jos\u00e9,2
Susaeta,San Jos\u00e9,2
Arrizabalaga,San Jos\u00e9,1
San Jos\u00e9,B\u00f3veda,1
Aduriz,Unai N\u00fa\u00f1ez,1
B\u00f3veda,San Jos\u00e9,1
Unai N\u00fa\u00f1ez,Ra\u00fal Garc\u00eda,1
I\u00f1igo C\u00f3rdoba,Vesga,1
B\u00f3veda,Aduriz,1
Ra\u00fal Garc\u00eda,San Jos\u00e9,1
Susaeta,A. Laporte,1
A. Laporte,Arrizabalaga,1
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,1
Vesga,I\u00f1aki Williams,1
I\u00f1aki Williams,A. Laporte,1
Arrizabalaga,Ra\u00fal Garc\u00eda,1
Aduriz,I\u00f1aki Williams,1
Susaeta,Arrizabalaga,1
Susaeta,I\u00f1aki Williams,1
Ra\u00fal Garc\u00eda,Balenziaga,1
San Jos\u00e9,Vesga,1
Arrizabalaga,Iturraspe,1
Arrizabalaga,Aduriz,1
I\u00f1aki Williams,Iturraspe,1
B\u00f3veda,Arrizabalaga,1
Ra\u00fal Garc\u00eda,B\u00f3veda,1
Unai N\u00fa\u00f1ez,Vesga,1
Unai N\u00fa\u00f1ez,Arrizabalaga,1
Aduriz,Ra\u00fal Garc\u00eda,1
A. Laporte,San Jos\u00e9,1
Susaeta,Ra\u00fal Garc\u00eda,1
Aduriz,A. Laporte,1
Ra\u00fal Garc\u00eda,Susaeta,1
I\u00f1aki Williams,Balenziaga,1
Susaeta,Aduriz,1
Susaeta,B\u00f3veda,1
I\u00f1aki Williams,San Jos\u00e9,1
Aduriz,B\u00f3veda,1
I\u00f1igo C\u00f3rdoba,San Jos\u00e9,1
Balenziaga,I\u00f1aki Williams,1
I\u00f1igo C\u00f3rdoba,Susaeta,1
I\u00f1aki Williams,Aduriz,1
Balenziaga,Iturraspe,1
Balenziaga,Aduriz,1
