Source,Target,Weight
M. Schmelzer,N. \u015eahin,8
N. \u015eahin,M. Schmelzer,6
Rapha\u00ebl Guerreiro,S. Kagawa,5
S. Papastathopoulos,C. Pulisic,5
M. Schmelzer,Rapha\u00ebl Guerreiro,4
C. Pulisic,S. Papastathopoulos,4
N. \u015eahin,Rapha\u00ebl Guerreiro,4
S. Kagawa,N. \u015eahin,4
S. Papastathopoulos,N. Suboti\u0107,4
Rapha\u00ebl Guerreiro,N. \u015eahin,4
N. Suboti\u0107,M. Schmelzer,4
N. \u015eahin,J. Weigl,3
S. Kagawa,Rapha\u00ebl Guerreiro,3
N. \u015eahin,S. Kagawa,3
N. \u015eahin,S. Papastathopoulos,3
N. Suboti\u0107,S. Papastathopoulos,2
S. Papastathopoulos,N. \u015eahin,2
N. Suboti\u0107,N. \u015eahin,2
N. \u015eahin,N. Suboti\u0107,2
C. Pulisic,J. Weigl,2
S. Kagawa,S. Papastathopoulos,2
J. Weigl,S. Papastathopoulos,2
C. Pulisic,M. Dahoud,2
M. Dahoud,C. Pulisic,2
S. Papastathopoulos,S. Kagawa,2
M. Dahoud,R. B\u00fcrki,1
R. B\u00fcrki,N. \u015eahin,1
A. Yarmolenko,M. Schmelzer,1
J. Weigl,A. Yarmolenko,1
S. Papastathopoulos,J. Weigl,1
R. B\u00fcrki,S. Papastathopoulos,1
R. B\u00fcrki,M. Schmelzer,1
Rapha\u00ebl Guerreiro,A. Sch\u00fcrrle,1
C. Pulisic,Rapha\u00ebl Guerreiro,1
N. \u015eahin,A. Sch\u00fcrrle,1
M. Schmelzer,S. Papastathopoulos,1
M. Schmelzer,N. Suboti\u0107,1
R. B\u00fcrki,N. Suboti\u0107,1
S. Kagawa,A. Sch\u00fcrrle,1
S. Papastathopoulos,Rapha\u00ebl Guerreiro,1
A. Yarmolenko,C. Pulisic,1
A. Sch\u00fcrrle,S. Kagawa,1
J. Weigl,C. Pulisic,1
Rapha\u00ebl Guerreiro,M. Schmelzer,1
M. Dahoud,N. Suboti\u0107,1
S. Papastathopoulos,R. B\u00fcrki,1
S. Kagawa,A. Yarmolenko,1
J. Weigl,N. \u015eahin,1
M. Schmelzer,M. Dahoud,1
Rapha\u00ebl Guerreiro,R. B\u00fcrki,1
N. Suboti\u0107,S. Kagawa,1
J. Weigl,R. B\u00fcrki,1
A. Yarmolenko,J. Weigl,1
A. Sch\u00fcrrle,S. Papastathopoulos,1
A. Sch\u00fcrrle,M. Schmelzer,1
Rapha\u00ebl Guerreiro,C. Pulisic,1
J. Weigl,N. Suboti\u0107,1
C. Pulisic,A. Yarmolenko,1
N. Suboti\u0107,M. Dahoud,1
