Source,Target,Weight
N. Suboti\u0107,N. \u015eahin,2
M. Schmelzer,Rapha\u00ebl Guerreiro,2
Rapha\u00ebl Guerreiro,A. Sch\u00fcrrle,2
S. Kagawa,Rapha\u00ebl Guerreiro,2
M. Schmelzer,S. Kagawa,2
S. Kagawa,M. Schmelzer,2
M. Dahoud,C. Pulisic,2
C. Pulisic,N. \u015eahin,1
N. Suboti\u0107,M. Schmelzer,1
N. \u015eahin,N. Suboti\u0107,1
N. \u015eahin,A. Yarmolenko,1
N. \u015eahin,M. Dahoud,1
M. Schmelzer,C. Pulisic,1
N. Suboti\u0107,M. Dahoud,1
C. Pulisic,S. Papastathopoulos,1
S. Papastathopoulos,N. Suboti\u0107,1
N. \u015eahin,M. Schmelzer,1
A. Yarmolenko,S. Kagawa,1
N. \u015eahin,S. Kagawa,1
S. Papastathopoulos,M. Schmelzer,1
A. Sch\u00fcrrle,M. Dahoud,1
Rapha\u00ebl Guerreiro,M. Schmelzer,1
M. Dahoud,S. Papastathopoulos,1
A. Sch\u00fcrrle,A. Yarmolenko,1
C. Pulisic,N. Suboti\u0107,1
Rapha\u00ebl Guerreiro,N. \u015eahin,1
M. Schmelzer,N. Suboti\u0107,1
