Source,Target,Weight
Sandro,B. Djimsiti,2
B. Djimsiti,Sandro,2
M. D'Alessandro,F. \u0110uri\u010di\u0107,2
Guilherme,Sandro,2
Sandro,M. D'Alessandro,1
G. Letizia,L. Venuti,1
B. Djimsiti,C. Puggioni,1
E. Brignola,D. Cataldi,1
G. Letizia,D. Cataldi,1
M. D'Alessandro,E. Brignola,1
C. Puggioni,A. Costa,1
F. \u0110uri\u010di\u0107,M. D'Alessandro,1
D. Cataldi,Guilherme,1
A. Costa,C. Puggioni,1
B. Djimsiti,G. Letizia,1
D. Cataldi,G. Letizia,1
L. Venuti,Guilherme,1
Guilherme,E. Brignola,1
G. Letizia,B. Djimsiti,1
F. \u0110uri\u010di\u0107,Guilherme,1
C. Puggioni,B. Djimsiti,1
E. Brignola,G. Letizia,1
Sandro,G. Letizia,1
G. Letizia,M. D'Alessandro,1
