Source,Target,Weight
F. \u0110uri\u010di\u0107,M. D'Alessandro,2
G. Letizia,B. Djimsiti,1
C. Puggioni,F. \u0110uri\u010di\u0107,1
C. Puggioni,A. Costa,1
G. Letizia,C. Puggioni,1
F. \u0110uri\u010di\u0107,Guilherme,1
L. Venuti,C. Puggioni,1
B. Djimsiti,G. Letizia,1
M. D'Alessandro,Sandro,1
Sandro,G. Letizia,1
A. Costa,L. Venuti,1
L. Venuti,A. Costa,1
D. Cataldi,F. \u0110uri\u010di\u0107,1
M. D'Alessandro,Guilherme,1
F. \u0110uri\u010di\u0107,D. Cataldi,1
A. Costa,C. Puggioni,1
Guilherme,F. \u0110uri\u010di\u0107,1
Guilherme,E. Brignola,1
C. Puggioni,L. Venuti,1
