Source,Target,Weight
A. Gomis,F. Vicari,2
F. Vicari,Felipe,2
P. Schiattarella,M. Lazzari,2
F. Vicari,P. Schiattarella,2
F. Viviani,F. Vicari,2
S. V\u00e4is\u00e4nen,A. Gomis,1
L. Mora,M. Antenucci,1
M. Antenucci,Felipe,1
F. Viviani,M. Lazzari,1
L. Mora,F. Viviani,1
F. Costa,F. Vicari,1
S. V\u00e4is\u00e4nen,P. Schiattarella,1
F. Vicari,S. V\u00e4is\u00e4nen,1
A. Gomis,Felipe,1
F. Vicari,A. Gomis,1
Felipe,F. Vicari,1
F. Costa,L. Mora,1
M. Lazzari,S. V\u00e4is\u00e4nen,1
P. Schiattarella,S. V\u00e4is\u00e4nen,1
M. Antenucci,L. Mora,1
M. Lazzari,F. Vicari,1
Felipe,A. Gomis,1
F. Viviani,F. Costa,1
S. V\u00e4is\u00e4nen,M. Antenucci,1
M. Lazzari,M. Antenucci,1
M. Antenucci,M. Lazzari,1
Felipe,F. Viviani,1
P. Schiattarella,F. Viviani,1
M. Lazzari,F. Viviani,1
Felipe,F. Costa,1
