Source,Target,Weight
Felipe,F. Vicari,3
L. Mora,S. V\u00e4is\u00e4nen,2
F. Costa,Felipe,2
S. V\u00e4is\u00e4nen,F. Viviani,2
L. Mora,F. Costa,2
F. Viviani,F. Costa,2
F. Viviani,L. Mora,2
F. Costa,L. Mora,2
L. Rizzo,Felipe,2
F. Vicari,Felipe,2
L. Mora,A. Gomis,2
P. Schiattarella,S. V\u00e4is\u00e4nen,2
M. Antenucci,S. V\u00e4is\u00e4nen,1
F. Viviani,L. Rizzo,1
M. Lazzari,L. Mora,1
S. V\u00e4is\u00e4nen,P. Schiattarella,1
Felipe,L. Mora,1
L. Mora,Felipe,1
L. Rizzo,F. Costa,1
S. V\u00e4is\u00e4nen,F. Vicari,1
S. V\u00e4is\u00e4nen,M. Antenucci,1
F. Viviani,P. Schiattarella,1
Felipe,A. Gomis,1
F. Costa,F. Viviani,1
A. Paloschi,F. Viviani,1
Felipe,F. Viviani,1
Felipe,S. V\u00e4is\u00e4nen,1
A. Paloschi,L. Mora,1
Felipe,L. Rizzo,1
L. Mora,F. Viviani,1
Felipe,M. Lazzari,1
A. Gomis,L. Mora,1
M. Antenucci,F. Costa,1
P. Schiattarella,A. Paloschi,1
M. Lazzari,P. Schiattarella,1
P. Schiattarella,M. Antenucci,1
A. Gomis,L. Rizzo,1
F. Viviani,M. Antenucci,1
M. Lazzari,S. V\u00e4is\u00e4nen,1
Felipe,P. Schiattarella,1
M. Lazzari,F. Viviani,1
A. Gomis,M. Lazzari,1
F. Costa,L. Rizzo,1
L. Rizzo,M. Lazzari,1
F. Viviani,Felipe,1
S. V\u00e4is\u00e4nen,A. Gomis,1
F. Vicari,P. Schiattarella,1
A. Gomis,A. Paloschi,1
S. V\u00e4is\u00e4nen,Felipe,1
S. V\u00e4is\u00e4nen,M. Lazzari,1
F. Vicari,S. V\u00e4is\u00e4nen,1
P. Schiattarella,F. Viviani,1
