Source,Target,Weight
P. Schiattarella,M. Lazzari,5
P. Schiattarella,S. V\u00e4is\u00e4nen,5
M. Lazzari,P. Schiattarella,4
M. Lazzari,S. V\u00e4is\u00e4nen,4
S. V\u00e4is\u00e4nen,M. Lazzari,4
F. Costa,Felipe,3
F. Costa,L. Mora,3
M. Lazzari,F. Viviani,3
S. V\u00e4is\u00e4nen,F. Vicari,3
M. Borriello,L. Mora,3
L. Mora,M. Antenucci,3
L. Mora,M. Borriello,3
F. Viviani,M. Borriello,3
F. Viviani,P. Schiattarella,3
Felipe,F. Costa,3
L. Mora,F. Vicari,2
L. Mora,F. Viviani,2
F. Viviani,M. Lazzari,2
L. Mora,P. Schiattarella,2
M. Borriello,F. Viviani,2
F. Vicari,A. Gomis,2
P. Schiattarella,M. Antenucci,2
F. Vicari,F. Costa,2
A. Gomis,L. Mora,2
L. Mora,F. Costa,2
F. Costa,A. Gomis,2
F. Costa,F. Vicari,2
P. Schiattarella,F. Viviani,2
F. Viviani,L. Mora,2
F. Viviani,F. Costa,2
M. Antenucci,L. Mora,2
M. Antenucci,P. Schiattarella,2
M. Lazzari,Felipe,1
S. V\u00e4is\u00e4nen,F. Viviani,1
F. Costa,M. Borriello,1
M. Antenucci,Felipe,1
Felipe,S. V\u00e4is\u00e4nen,1
Felipe,F. Viviani,1
S. V\u00e4is\u00e4nen,A. Gomis,1
A. Gomis,S. V\u00e4is\u00e4nen,1
M. Borriello,M. Antenucci,1
F. Vicari,M. Lazzari,1
M. Lazzari,F. Vicari,1
M. Antenucci,F. Viviani,1
L. Mora,A. Gomis,1
F. Vicari,F. Viviani,1
M. Antenucci,M. Lazzari,1
A. Gomis,F. Costa,1
F. Viviani,A. Gomis,1
S. V\u00e4is\u00e4nen,M. Antenucci,1
F. Vicari,P. Schiattarella,1
F. Vicari,S. V\u00e4is\u00e4nen,1
F. Costa,M. Lazzari,1
Felipe,P. Schiattarella,1
Felipe,F. Vicari,1
F. Vicari,L. Mora,1
A. Gomis,Felipe,1
L. Mora,Felipe,1
M. Borriello,M. Lazzari,1
P. Schiattarella,L. Mora,1
M. Antenucci,F. Costa,1
A. Gomis,F. Vicari,1
M. Lazzari,L. Mora,1
Felipe,L. Mora,1
S. V\u00e4is\u00e4nen,F. Costa,1
A. Gomis,P. Schiattarella,1
S. V\u00e4is\u00e4nen,Felipe,1
M. Lazzari,M. Antenucci,1
