Source,Target,Weight
A. Aquilani,A. Halilovi\u0107,5
Ximo Navarro,L. Chichizola,4
A. Halilovi\u0107,A. Aquilani,3
G\u00e1lvez,Ximo Navarro,3
Vicente G\u00f3mez,A. Aquilani,3
L. Chichizola,G\u00e1lvez,3
A. Aquilani,M. Aguirregaray,3
M. Aguirregaray,A. Aquilani,3
A. Aquilani,Vicente G\u00f3mez,2
M. Aguirregaray,Momo,2
Momo,L. Chichizola,2
Javi Castellano,A. Aquilani,2
L. Chichizola,Ximo Navarro,2
A. Aquilani,G\u00e1lvez,2
G\u00e1lvez,A. Aquilani,2
M\u00edchel,G\u00e1lvez,2
M. Aguirregaray,Vicente G\u00f3mez,2
A. Aquilani,Ximo Navarro,2
Vicente G\u00f3mez,M. Aguirregaray,2
M\u00edchel,J. Calleri,2
G\u00e1lvez,A. Halilovi\u0107,2
Vicente G\u00f3mez,G\u00e1lvez,2
A. Halilovi\u0107,M. Aguirregaray,2
Momo,M. Aguirregaray,2
Javi Castellano,Momo,2
G\u00e1lvez,Vicente G\u00f3mez,2
Vicente G\u00f3mez,A. Halilovi\u0107,2
A. Aquilani,M\u00edchel,2
G\u00e1lvez,Javi Castellano,2
Javi Castellano,Vicente G\u00f3mez,2
J. Calleri,G\u00e1lvez,2
Momo,A. Aquilani,2
Ximo Navarro,A. Aquilani,2
G\u00e1lvez,J. Calleri,2
A. Aquilani,Javi Castellano,2
J. Calleri,A. Aquilani,1
Erik Exp\u00f3sito,Jairo Samperio,1
Erik Exp\u00f3sito,A. Aquilani,1
L. Chichizola,Momo,1
J. Calleri,L. Chichizola,1
A. Halilovi\u0107,Momo,1
L. Chichizola,Javi Castellano,1
Momo,Erik Exp\u00f3sito,1
J. Calleri,A. Halilovi\u0107,1
Momo,Ximo Navarro,1
J. Calleri,Momo,1
L. Chichizola,Vicente G\u00f3mez,1
Momo,Javi Castellano,1
A. Halilovi\u0107,J. Calleri,1
Javi Castellano,G\u00e1lvez,1
A. Halilovi\u0107,Vicente G\u00f3mez,1
Vicente G\u00f3mez,Ximo Navarro,1
Jairo Samperio,Ximo Navarro,1
M\u00edchel,Vicente G\u00f3mez,1
Jairo Samperio,A. Halilovi\u0107,1
M. Aguirregaray,G\u00e1lvez,1
M. Aguirregaray,Erik Exp\u00f3sito,1
Momo,Vicente G\u00f3mez,1
A. Halilovi\u0107,M\u00edchel,1
A. Aquilani,Momo,1
Ximo Navarro,G\u00e1lvez,1
Ximo Navarro,M. Aguirregaray,1
L. Chichizola,Erik Exp\u00f3sito,1
Vicente G\u00f3mez,M\u00edchel,1
Momo,J. Calleri,1
Erik Exp\u00f3sito,L. Chichizola,1
M\u00edchel,A. Halilovi\u0107,1
A. Halilovi\u0107,Javi Castellano,1
Ximo Navarro,Jairo Samperio,1
Momo,A. Halilovi\u0107,1
Ximo Navarro,A. Halilovi\u0107,1
L. Chichizola,M\u00edchel,1
M. Aguirregaray,M\u00edchel,1
A. Halilovi\u0107,G\u00e1lvez,1
G\u00e1lvez,M. Aguirregaray,1
Jairo Samperio,Momo,1
A. Halilovi\u0107,L. Chichizola,1
Ximo Navarro,Momo,1
Vicente G\u00f3mez,Momo,1
M. Aguirregaray,Ximo Navarro,1
A. Halilovi\u0107,Jairo Samperio,1
G\u00e1lvez,L. Chichizola,1
