Source,Target,Weight
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,5
Felipe Anderson,S. Milinkovi\u0107-Savi\u0107,5
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,5
Luiz Felipe,T. Strakosha,5
Luiz Felipe,A. Maru\u0161i\u0107,5
S. Luli\u0107,\u015e. Radu,4
M. Parolo,Lucas Leiva,4
\u015e. Radu,M. Parolo,4
S. de Vrij,S. Luli\u0107,4
S. Luli\u0107,Felipe Anderson,3
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,3
\u015e. Radu,S. Luli\u0107,3
Lucas Leiva,S. de Vrij,3
A. Maru\u0161i\u0107,Felipe Anderson,3
S. Luli\u0107,Lucas Leiva,3
C. Immobile,Luiz Felipe,3
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,3
M. Parolo,S. de Vrij,3
S. Milinkovi\u0107-Savi\u0107,Luiz Felipe,3
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,3
S. Milinkovi\u0107-Savi\u0107,M. Parolo,3
Felipe Anderson,S. de Vrij,3
Luiz Felipe,S. Milinkovi\u0107-Savi\u0107,2
C. Immobile,M. Parolo,2
Felipe Anderson,S. Luli\u0107,2
T. Strakosha,Luiz Felipe,2
Lucas Leiva,\u015e. Radu,2
M. Parolo,Felipe Anderson,2
S. Luli\u0107,Luiz Felipe,2
S. de Vrij,Luiz Felipe,2
T. Strakosha,\u015e. Radu,2
Lucas Leiva,Felipe Anderson,2
S. de Vrij,A. Maru\u0161i\u0107,2
S. Luli\u0107,T. Strakosha,2
M. Parolo,S. Milinkovi\u0107-Savi\u0107,2
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,2
S. de Vrij,T. Strakosha,2
S. de Vrij,Lucas Leiva,2
Luiz Felipe,S. de Vrij,2
A. Maru\u0161i\u0107,M. Parolo,2
Lucas Leiva,C. Immobile,2
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,2
T. Strakosha,S. de Vrij,2
\u015e. Radu,Felipe Anderson,2
M. Parolo,Luiz Felipe,2
Lucas Leiva,S. Luli\u0107,2
M. Parolo,C. Immobile,2
S. Milinkovi\u0107-Savi\u0107,C. Immobile,2
C. Immobile,S. Luli\u0107,2
A. Maru\u0161i\u0107,S. Luli\u0107,1
C. Immobile,\u015e. Radu,1
Lucas Leiva,M. Parolo,1
\u015e. Radu,Lucas Leiva,1
T. Strakosha,Lucas Leiva,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,Luiz Felipe,1
Luiz Felipe,S. Luli\u0107,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
J. Lukaku,Luis Alberto,1
Lucas Leiva,Luis Alberto,1
Felipe Anderson,T. Strakosha,1
A. Maru\u0161i\u0107,Luiz Felipe,1
S. de Vrij,M. Parolo,1
A. Maru\u0161i\u0107,C. Immobile,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
Felipe Anderson,Lucas Leiva,1
Felipe Anderson,Luiz Felipe,1
S. de Vrij,Felipe Anderson,1
Lucas Leiva,A. Maru\u0161i\u0107,1
Luiz Felipe,Lucas Leiva,1
Luis Alberto,M. Parolo,1
Felipe Anderson,A. Maru\u0161i\u0107,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
C. Immobile,Felipe Anderson,1
Luiz Felipe,C. Immobile,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
A. Maru\u0161i\u0107,S. de Vrij,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,T. Strakosha,1
\u015e. Radu,S. de Vrij,1
S. Luli\u0107,C. Immobile,1
Felipe Anderson,C. Immobile,1
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,1
S. de Vrij,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,Felipe Anderson,1
Luis Alberto,Lucas Leiva,1
T. Strakosha,M. Parolo,1
