Source,Target,Weight
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,5
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,3
S. de Vrij,T. Strakosha,3
Luis Alberto,J. Lukaku,3
Lucas Leiva,Bastos,3
Luis Alberto,A. Maru\u0161i\u0107,3
Luiz Felipe,T. Strakosha,2
S. Milinkovi\u0107-Savi\u0107,T. Strakosha,2
Bastos,Luis Alberto,2
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,2
J. Lukaku,S. Milinkovi\u0107-Savi\u0107,2
A. Maru\u0161i\u0107,Luis Alberto,2
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,2
Bastos,S. de Vrij,2
M. Parolo,Lucas Leiva,2
S. de Vrij,Lucas Leiva,2
A. Maru\u0161i\u0107,Luiz Felipe,2
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
J. Lukaku,Bastos,1
Luis Alberto,Luiz Felipe,1
T. Strakosha,Lucas Leiva,1
Luiz Felipe,M. Parolo,1
S. Milinkovi\u0107-Savi\u0107,Luiz Felipe,1
Lucas Leiva,M. Parolo,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
Bastos,A. Maru\u0161i\u0107,1
Lucas Leiva,A. Maru\u0161i\u0107,1
Luiz Felipe,A. Maru\u0161i\u0107,1
Luiz Felipe,S. de Vrij,1
T. Strakosha,Luis Alberto,1
\u015e. Radu,T. Strakosha,1
Luiz Felipe,Luis Alberto,1
A. Maru\u0161i\u0107,M. Parolo,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
M. Parolo,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,\u015e. Radu,1
T. Strakosha,Bastos,1
A. Maru\u0161i\u0107,Bastos,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,1
M. Parolo,Luis Alberto,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
Lucas Leiva,Luiz Felipe,1
Lucas Leiva,S. de Vrij,1
J. Lukaku,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,1
A. Maru\u0161i\u0107,Lucas Leiva,1
Luiz Felipe,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
S. de Vrij,Luiz Felipe,1
Bastos,Luiz Felipe,1
