Source,Target,Weight
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,2
M. Parolo,Felipe Anderson,2
Felipe Anderson,S. Luli\u0107,2
A. Maru\u0161i\u0107,M. Parolo,2
A. Maru\u0161i\u0107,C. Immobile,2
S. Luli\u0107,\u015e. Radu,2
Luiz Felipe,M. Parolo,2
Luiz Felipe,A. Maru\u0161i\u0107,2
Lucas Leiva,S. de Vrij,2
S. Luli\u0107,Luiz Felipe,2
Felipe Anderson,Luiz Felipe,2
S. Milinkovi\u0107-Savi\u0107,C. Immobile,1
\u015e. Radu,A. Maru\u0161i\u0107,1
M. Parolo,Lucas Leiva,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
C. Immobile,Felipe Anderson,1
S. de Vrij,\u015e. Radu,1
\u015e. Radu,S. de Vrij,1
Luiz Felipe,Felipe Anderson,1
\u015e. Radu,Felipe Anderson,1
S. de Vrij,S. Luli\u0107,1
Felipe Anderson,Lucas Leiva,1
M. Parolo,A. Maru\u0161i\u0107,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
S. Luli\u0107,M. Parolo,1
C. Immobile,M. Parolo,1
S. de Vrij,Luiz Felipe,1
M. Parolo,Luiz Felipe,1
Luiz Felipe,T. Strakosha,1
Lucas Leiva,Felipe Anderson,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,S. Luli\u0107,1
Felipe Anderson,C. Immobile,1
