Source,Target,Weight
Thomas,Gabi,4
S. Savi\u0107,Thomas,4
Gabi,Carlos Isaac,4
Sa\u00fal,L. Hern\u00e1ndez,3
Thomas,Carlos Isaac,3
Carlos Isaac,S. Savi\u0107,3
Carlos Isaac,Gabi,3
Gabi,Thomas,3
D. God\u00edn,S. Savi\u0107,2
Carlos Isaac,\u00c1. Correa,2
S. Savi\u0107,Gabi,2
Gabi,S. Savi\u0107,2
Thomas,D. God\u00edn,2
D. God\u00edn,Sa\u00fal,2
Thomas,Koke,2
D. God\u00edn,Thomas,2
Koke,Carlos Isaac,2
\u00c1. Correa,Gabi,2
Thomas,Sa\u00fal,2
L. Hern\u00e1ndez,Koke,2
Koke,Thomas,2
D. God\u00edn,Koke,1
Gabi,\u00c1. Correa,1
K. Gameiro,Sa\u00fal,1
Koke,Sa\u00fal,1
Koke,L. Hern\u00e1ndez,1
K. Gameiro,Koke,1
Gabi,Sa\u00fal,1
L. Hern\u00e1ndez,K. Gameiro,1
Koke,Gabi,1
J. Oblak,D. God\u00edn,1
L. Hern\u00e1ndez,\u00c1. Correa,1
Sa\u00fal,Gabi,1
Gabi,D. God\u00edn,1
Gabi,L. Hern\u00e1ndez,1
S. Savi\u0107,D. God\u00edn,1
\u00c1. Correa,D. God\u00edn,1
\u00c1. Correa,Carlos Isaac,1
Sa\u00fal,K. Gameiro,1
Carlos Isaac,Koke,1
L. Hern\u00e1ndez,D. God\u00edn,1
Sa\u00fal,Thomas,1
\u00c1. Correa,Koke,1
Sa\u00fal,Koke,1
Carlos Isaac,Thomas,1
Koke,\u00c1. Correa,1
