Source,Target,Weight
R. Sterling,\u0130. G\u00fcndo\u011fan,2
N. Otamendi,A. Laporte,2
K. De Bruyne,N. Otamendi,2
F. Delph,\u0130. G\u00fcndo\u011fan,2
A. Laporte,F. Delph,2
L. San\u00e9,F. Delph,2
\u0130. G\u00fcndo\u011fan,R. Sterling,2
K. Walker,N. Otamendi,1
F. Delph,R. Sterling,1
F. Delph,L. San\u00e9,1
K. De Bruyne,R. Sterling,1
R. Sterling,K. De Bruyne,1
F. Delph,A. Laporte,1
L. San\u00e9,R. Sterling,1
Ederson,K. Walker,1
N. Otamendi,Gabriel Jesus,1
Fernandinho,L. San\u00e9,1
Ederson,N. Otamendi,1
R. Sterling,L. San\u00e9,1
A. Laporte,N. Otamendi,1
N. Otamendi,F. Delph,1
N. Otamendi,K. De Bruyne,1
R. Sterling,F. Delph,1
\u0130. G\u00fcndo\u011fan,Ederson,1
F. Delph,Fernandinho,1
Fernandinho,N. Otamendi,1
F. Delph,Gabriel Jesus,1
Gabriel Jesus,Fernandinho,1
Gabriel Jesus,F. Delph,1
N. Otamendi,Fernandinho,1
\u0130. G\u00fcndo\u011fan,A. Laporte,1
Fernandinho,K. De Bruyne,1
A. Laporte,Ederson,1
