Source,Target,Weight
Fernandinho,\u0130. G\u00fcndo\u011fan,4
L. San\u00e9,\u0130. G\u00fcndo\u011fan,3
F. Delph,K. De Bruyne,3
K. Walker,N. Otamendi,3
\u0130. G\u00fcndo\u011fan,L. San\u00e9,3
F. Delph,A. Laporte,3
N. Otamendi,Fernandinho,3
Fernandinho,F. Delph,2
\u0130. G\u00fcndo\u011fan,Fernandinho,2
\u0130. G\u00fcndo\u011fan,Gabriel Jesus,2
Fernandinho,K. De Bruyne,2
\u0130. G\u00fcndo\u011fan,R. Sterling,2
A. Laporte,F. Delph,2
R. Sterling,Fernandinho,2
N. Otamendi,K. Walker,2
F. Delph,L. San\u00e9,2
L. San\u00e9,F. Delph,2
A. Laporte,\u0130. G\u00fcndo\u011fan,2
K. De Bruyne,N. Otamendi,2
F. Delph,\u0130. G\u00fcndo\u011fan,2
K. De Bruyne,F. Delph,2
K. Walker,A. Laporte,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
A. Laporte,Gabriel Jesus,1
K. De Bruyne,A. Laporte,1
L. San\u00e9,K. Walker,1
A. Laporte,K. Walker,1
K. De Bruyne,Fernandinho,1
Fernandinho,L. San\u00e9,1
\u0130. G\u00fcndo\u011fan,A. Laporte,1
Gabriel Jesus,K. Walker,1
A. Laporte,N. Otamendi,1
\u0130. G\u00fcndo\u011fan,F. Delph,1
Gabriel Jesus,Fernandinho,1
Fernandinho,R. Sterling,1
L. San\u00e9,K. De Bruyne,1
N. Otamendi,A. Laporte,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
R. Sterling,K. De Bruyne,1
A. Laporte,Fernandinho,1
K. De Bruyne,L. San\u00e9,1
L. San\u00e9,R. Sterling,1
Gabriel Jesus,L. San\u00e9,1
R. Sterling,F. Delph,1
