Source,Target,Weight
F. Delph,K. De Bruyne,4
A. Laporte,Fernandinho,3
K. Walker,N. Otamendi,3
K. De Bruyne,\u0130. G\u00fcndo\u011fan,3
\u0130. G\u00fcndo\u011fan,L. San\u00e9,3
F. Delph,A. Laporte,3
K. De Bruyne,N. Otamendi,3
N. Otamendi,A. Laporte,3
L. San\u00e9,F. Delph,2
A. Laporte,N. Otamendi,2
K. De Bruyne,F. Delph,2
Fernandinho,\u0130. G\u00fcndo\u011fan,2
Fernandinho,K. Walker,2
R. Sterling,K. Walker,2
N. Otamendi,K. De Bruyne,2
N. Otamendi,K. Walker,2
Fernandinho,Gabriel Jesus,2
K. Walker,R. Sterling,2
L. San\u00e9,N. Otamendi,2
A. Laporte,Gabriel Jesus,2
N. Otamendi,F. Delph,2
\u0130. G\u00fcndo\u011fan,K. De Bruyne,2
Fernandinho,K. De Bruyne,2
F. Delph,L. San\u00e9,1
K. De Bruyne,R. Sterling,1
A. Laporte,\u0130. G\u00fcndo\u011fan,1
K. De Bruyne,L. San\u00e9,1
Fernandinho,L. San\u00e9,1
R. Sterling,Gabriel Jesus,1
R. Sterling,N. Otamendi,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
Gabriel Jesus,R. Sterling,1
A. Laporte,F. Delph,1
K. Walker,Gabriel Jesus,1
\u0130. G\u00fcndo\u011fan,F. Delph,1
K. Walker,Fernandinho,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
R. Sterling,Fernandinho,1
N. Otamendi,Ederson,1
L. San\u00e9,\u0130. G\u00fcndo\u011fan,1
K. Walker,K. De Bruyne,1
Gabriel Jesus,F. Delph,1
Ederson,R. Sterling,1
\u0130. G\u00fcndo\u011fan,K. Walker,1
Gabriel Jesus,A. Laporte,1
Gabriel Jesus,L. San\u00e9,1
\u0130. G\u00fcndo\u011fan,Gabriel Jesus,1
Gabriel Jesus,\u0130. G\u00fcndo\u011fan,1
F. Delph,Fernandinho,1
L. San\u00e9,Fernandinho,1
L. San\u00e9,Gabriel Jesus,1
Gabriel Jesus,Fernandinho,1
Fernandinho,N. Otamendi,1
Fernandinho,R. Sterling,1
R. Sterling,A. Laporte,1
K. De Bruyne,Fernandinho,1
K. De Bruyne,A. Laporte,1
N. Otamendi,Fernandinho,1
Gabriel Jesus,K. Walker,1
