Source,Target,Weight
K. De Bruyne,K. Walker,6
K. Walker,K. De Bruyne,4
Fernandinho,Gabriel Jesus,3
K. De Bruyne,R. Sterling,2
K. Walker,Ederson,2
Fernandinho,A. Laporte,2
Ederson,Fernandinho,2
\u0130. G\u00fcndo\u011fan,Fernandinho,2
Fernandinho,K. De Bruyne,2
F. Delph,A. Laporte,2
Gabriel Jesus,Fernandinho,2
Fernandinho,\u0130. G\u00fcndo\u011fan,2
A. Laporte,N. Otamendi,2
Gabriel Jesus,K. De Bruyne,1
A. Laporte,Ederson,1
Ederson,A. Laporte,1
K. Walker,R. Sterling,1
K. De Bruyne,Fernandinho,1
N. Otamendi,F. Delph,1
K. Walker,A. Laporte,1
K. Walker,N. Otamendi,1
N. Otamendi,K. De Bruyne,1
R. Sterling,K. Walker,1
L. San\u00e9,F. Delph,1
N. Otamendi,K. Walker,1
R. Sterling,Fernandinho,1
A. Laporte,Fernandinho,1
A. Laporte,K. Walker,1
K. De Bruyne,N. Otamendi,1
Fernandinho,R. Sterling,1
R. Sterling,K. De Bruyne,1
F. Delph,\u0130. G\u00fcndo\u011fan,1
A. Laporte,L. San\u00e9,1
N. Otamendi,Fernandinho,1
\u0130. G\u00fcndo\u011fan,F. Delph,1
