Source,Target,Weight
R. Klavan,D. Lovren,7
A. Robertson,R. Klavan,7
D. Lovren,T. Alexander-Arnold,7
E. Can,A. Robertson,6
T. Alexander-Arnold,D. Lovren,5
A. Robertson,E. Can,5
R. Klavan,E. Can,4
R. Klavan,A. Robertson,4
G. Wijnaldum,T. Alexander-Arnold,3
A. Robertson,D. Lovren,3
D. Lovren,E. Can,3
E. Can,G. Wijnaldum,3
G. Wijnaldum,R. Klavan,3
Philippe Coutinho,A. Robertson,3
D. Lovren,R. Klavan,3
G. Wijnaldum,A. Robertson,2
E. Can,Philippe Coutinho,2
R. Klavan,Roberto Firmino,2
T. Alexander-Arnold,G. Wijnaldum,2
D. Lovren,G. Wijnaldum,2
Roberto Firmino,Philippe Coutinho,2
G. Wijnaldum,E. Can,2
S. Man\u00e9,Mohamed Salah,2
D. Lovren,L. Karius,2
Roberto Firmino,G. Wijnaldum,2
Philippe Coutinho,E. Can,2
D. Lovren,S. Man\u00e9,2
D. Lovren,A. Robertson,2
L. Karius,R. Klavan,2
G. Wijnaldum,D. Lovren,2
A. Robertson,L. Karius,1
T. Alexander-Arnold,Roberto Firmino,1
E. Can,Roberto Firmino,1
Mohamed Salah,R. Klavan,1
T. Alexander-Arnold,R. Klavan,1
S. Man\u00e9,D. Lovren,1
A. Robertson,G. Wijnaldum,1
E. Can,Mohamed Salah,1
T. Alexander-Arnold,S. Man\u00e9,1
A. Robertson,Philippe Coutinho,1
R. Klavan,G. Wijnaldum,1
L. Karius,Roberto Firmino,1
Mohamed Salah,D. Lovren,1
E. Can,D. Lovren,1
E. Can,T. Alexander-Arnold,1
Mohamed Salah,A. Robertson,1
T. Alexander-Arnold,A. Robertson,1
T. Alexander-Arnold,L. Karius,1
Roberto Firmino,D. Lovren,1
Philippe Coutinho,G. Wijnaldum,1
Mohamed Salah,Roberto Firmino,1
Roberto Firmino,T. Alexander-Arnold,1
A. Robertson,Mohamed Salah,1
L. Karius,E. Can,1
E. Can,R. Klavan,1
Mohamed Salah,Philippe Coutinho,1
