Source,Target,Weight
E. Can,Philippe Coutinho,7
A. Robertson,A. Oxlade-Chamberlain,6
D. Lovren,Philippe Coutinho,5
R. Klavan,D. Lovren,4
E. Can,D. Lovren,4
Philippe Coutinho,S. Man\u00e9,4
A. Oxlade-Chamberlain,A. Robertson,4
Philippe Coutinho,Mohamed Salah,4
D. Lovren,T. Alexander-Arnold,4
E. Can,T. Alexander-Arnold,3
Philippe Coutinho,A. Robertson,3
A. Robertson,Philippe Coutinho,3
A. Oxlade-Chamberlain,Philippe Coutinho,3
D. Lovren,E. Can,3
T. Alexander-Arnold,Mohamed Salah,3
Mohamed Salah,Philippe Coutinho,3
Philippe Coutinho,E. Can,3
T. Alexander-Arnold,L. Karius,3
R. Klavan,A. Robertson,3
Philippe Coutinho,R. Klavan,3
Philippe Coutinho,D. Lovren,3
G. Wijnaldum,E. Can,3
Philippe Coutinho,G. Wijnaldum,2
R. Klavan,Philippe Coutinho,2
Mohamed Salah,D. Lovren,2
Roberto Firmino,Philippe Coutinho,2
R. Klavan,E. Can,2
Philippe Coutinho,A. Oxlade-Chamberlain,2
A. Robertson,E. Can,2
Philippe Coutinho,J. Gomez,2
L. Karius,A. Robertson,2
T. Alexander-Arnold,Roberto Firmino,2
E. Can,R. Klavan,2
D. Lovren,G. Wijnaldum,2
E. Can,Mohamed Salah,2
A. Robertson,S. Man\u00e9,2
Mohamed Salah,T. Alexander-Arnold,2
Philippe Coutinho,T. Alexander-Arnold,2
L. Karius,R. Klavan,2
Mohamed Salah,D. Solanke,2
T. Alexander-Arnold,D. Lovren,2
G. Wijnaldum,D. Lovren,2
Roberto Firmino,G. Wijnaldum,1
D. Lovren,J. Gomez,1
T. Alexander-Arnold,A. Oxlade-Chamberlain,1
S. Man\u00e9,E. Can,1
G. Wijnaldum,A. Robertson,1
J. Gomez,D. Lovren,1
R. Klavan,G. Wijnaldum,1
Mohamed Salah,A. Robertson,1
Roberto Firmino,Mohamed Salah,1
D. Solanke,E. Can,1
A. Robertson,D. Solanke,1
L. Karius,Mohamed Salah,1
D. Lovren,Roberto Firmino,1
Roberto Firmino,T. Alexander-Arnold,1
S. Man\u00e9,G. Wijnaldum,1
A. Robertson,R. Klavan,1
A. Robertson,Mohamed Salah,1
Roberto Firmino,E. Can,1
D. Solanke,A. Robertson,1
D. Lovren,L. Karius,1
S. Man\u00e9,L. Karius,1
D. Solanke,T. Alexander-Arnold,1
Mohamed Salah,E. Can,1
R. Klavan,L. Karius,1
T. Alexander-Arnold,R. Klavan,1
A. Oxlade-Chamberlain,Roberto Firmino,1
D. Solanke,D. Lovren,1
A. Oxlade-Chamberlain,R. Klavan,1
T. Alexander-Arnold,E. Can,1
L. Karius,Philippe Coutinho,1
S. Man\u00e9,Mohamed Salah,1
J. Gomez,D. Solanke,1
Mohamed Salah,R. Klavan,1
Roberto Firmino,S. Man\u00e9,1
S. Man\u00e9,A. Robertson,1
D. Lovren,R. Klavan,1
A. Oxlade-Chamberlain,D. Solanke,1
G. Wijnaldum,R. Klavan,1
D. Lovren,A. Oxlade-Chamberlain,1
E. Can,Roberto Firmino,1
J. Gomez,E. Can,1
Mohamed Salah,Roberto Firmino,1
S. Man\u00e9,Philippe Coutinho,1
S. Man\u00e9,Roberto Firmino,1
