Source,Target,Weight
D. Lovren,T. Alexander-Arnold,9
R. Klavan,D. Lovren,6
T. Alexander-Arnold,D. Lovren,5
E. Can,Philippe Coutinho,5
D. Lovren,Philippe Coutinho,4
Philippe Coutinho,E. Can,4
A. Robertson,R. Klavan,4
A. Robertson,S. Man\u00e9,3
Roberto Firmino,S. Man\u00e9,3
G. Wijnaldum,D. Lovren,3
Philippe Coutinho,A. Robertson,3
A. Robertson,Philippe Coutinho,3
D. Lovren,R. Klavan,3
Philippe Coutinho,D. Lovren,3
R. Klavan,L. Karius,3
S. Man\u00e9,R. Klavan,2
R. Klavan,E. Can,2
E. Can,S. Man\u00e9,2
Philippe Coutinho,S. Man\u00e9,2
T. Alexander-Arnold,Mohamed Salah,2
S. Man\u00e9,G. Wijnaldum,2
E. Can,D. Lovren,2
T. Alexander-Arnold,G. Wijnaldum,2
L. Karius,T. Alexander-Arnold,2
Philippe Coutinho,Mohamed Salah,2
S. Man\u00e9,Roberto Firmino,2
E. Can,A. Robertson,2
S. Man\u00e9,Philippe Coutinho,2
T. Alexander-Arnold,R. Klavan,2
R. Klavan,A. Robertson,2
A. Robertson,E. Can,2
G. Wijnaldum,Roberto Firmino,2
G. Wijnaldum,A. Robertson,1
D. Lovren,G. Wijnaldum,1
Philippe Coutinho,R. Klavan,1
D. Lovren,A. Robertson,1
Philippe Coutinho,G. Wijnaldum,1
Mohamed Salah,A. Robertson,1
G. Wijnaldum,E. Can,1
E. Can,R. Klavan,1
G. Wijnaldum,T. Alexander-Arnold,1
S. Man\u00e9,E. Can,1
S. Man\u00e9,D. Lovren,1
Mohamed Salah,Philippe Coutinho,1
S. Man\u00e9,A. Robertson,1
Mohamed Salah,S. Man\u00e9,1
G. Wijnaldum,Philippe Coutinho,1
T. Alexander-Arnold,E. Can,1
R. Klavan,G. Wijnaldum,1
Roberto Firmino,Philippe Coutinho,1
L. Karius,D. Lovren,1
D. Lovren,S. Man\u00e9,1
A. Robertson,G. Wijnaldum,1
T. Alexander-Arnold,L. Karius,1
Philippe Coutinho,Roberto Firmino,1
L. Karius,R. Klavan,1
Mohamed Salah,T. Alexander-Arnold,1
D. Lovren,Roberto Firmino,1
Roberto Firmino,A. Robertson,1
S. Man\u00e9,T. Alexander-Arnold,1
D. Lovren,E. Can,1
Roberto Firmino,G. Wijnaldum,1
T. Alexander-Arnold,S. Man\u00e9,1
