Source,Target,Weight
E. Can,Philippe Coutinho,3
Philippe Coutinho,D. Solanke,2
D. Solanke,Roberto Firmino,1
Philippe Coutinho,Mohamed Salah,1
Roberto Firmino,J. Gomez,1
D. Solanke,A. Oxlade-Chamberlain,1
Philippe Coutinho,Roberto Firmino,1
J. Gomez,Mohamed Salah,1
A. Robertson,R. Klavan,1
Roberto Firmino,Philippe Coutinho,1
Mohamed Salah,E. Can,1
R. Klavan,E. Can,1
J. Gomez,D. Lovren,1
D. Lovren,Philippe Coutinho,1
Philippe Coutinho,J. Gomez,1
E. Can,A. Robertson,1
Philippe Coutinho,R. Klavan,1
Mohamed Salah,Philippe Coutinho,1
A. Robertson,E. Can,1
R. Klavan,A. Robertson,1
