Source,Target,Weight
E. Can,Philippe Coutinho,3
A. Robertson,A. Oxlade-Chamberlain,3
D. Lovren,R. Klavan,2
A. Robertson,E. Can,2
A. Oxlade-Chamberlain,D. Solanke,2
R. Klavan,L. Karius,2
R. Klavan,E. Can,2
J. Gomez,Mohamed Salah,2
D. Lovren,Philippe Coutinho,1
E. Can,J. Gomez,1
J. Gomez,D. Lovren,1
E. Can,R. Klavan,1
Mohamed Salah,Philippe Coutinho,1
L. Karius,A. Robertson,1
R. Klavan,A. Oxlade-Chamberlain,1
D. Solanke,R. Klavan,1
A. Oxlade-Chamberlain,A. Robertson,1
Philippe Coutinho,Roberto Firmino,1
Philippe Coutinho,A. Robertson,1
Roberto Firmino,J. Gomez,1
Roberto Firmino,A. Robertson,1
Roberto Firmino,E. Can,1
Mohamed Salah,Roberto Firmino,1
A. Oxlade-Chamberlain,R. Klavan,1
Philippe Coutinho,D. Lovren,1
D. Solanke,Roberto Firmino,1
L. Karius,E. Can,1
Philippe Coutinho,J. Gomez,1
E. Can,A. Robertson,1
