Source,Target,Weight
A. Robertson,G. Wijnaldum,6
R. Klavan,D. Lovren,5
E. Can,T. Alexander-Arnold,4
T. Alexander-Arnold,D. Lovren,4
D. Lovren,R. Klavan,4
D. Lovren,G. Wijnaldum,4
D. Lovren,T. Alexander-Arnold,4
R. Klavan,A. Robertson,4
G. Wijnaldum,A. Robertson,4
A. Robertson,Philippe Coutinho,3
G. Wijnaldum,R. Klavan,3
R. Klavan,G. Wijnaldum,3
T. Alexander-Arnold,E. Can,3
Philippe Coutinho,Roberto Firmino,2
Philippe Coutinho,T. Alexander-Arnold,2
A. Robertson,E. Can,2
G. Wijnaldum,E. Can,2
Mohamed Salah,D. Lovren,2
G. Wijnaldum,T. Alexander-Arnold,2
Mohamed Salah,Philippe Coutinho,2
L. Karius,D. Lovren,2
E. Can,Roberto Firmino,1
S. Man\u00e9,D. Lovren,1
L. Karius,R. Klavan,1
Roberto Firmino,E. Can,1
D. Lovren,S. Man\u00e9,1
G. Wijnaldum,S. Man\u00e9,1
R. Klavan,E. Can,1
D. Lovren,Roberto Firmino,1
Philippe Coutinho,D. Lovren,1
D. Lovren,Philippe Coutinho,1
G. Wijnaldum,Philippe Coutinho,1
T. Alexander-Arnold,G. Wijnaldum,1
E. Can,A. Robertson,1
Philippe Coutinho,A. Robertson,1
G. Wijnaldum,D. Lovren,1
D. Lovren,L. Karius,1
S. Man\u00e9,A. Robertson,1
Roberto Firmino,A. Robertson,1
T. Alexander-Arnold,S. Man\u00e9,1
D. Lovren,E. Can,1
T. Alexander-Arnold,L. Karius,1
S. Man\u00e9,E. Can,1
Philippe Coutinho,S. Man\u00e9,1
T. Alexander-Arnold,Mohamed Salah,1
S. Man\u00e9,Mohamed Salah,1
T. Alexander-Arnold,R. Klavan,1
E. Can,S. Man\u00e9,1
Roberto Firmino,L. Karius,1
G. Wijnaldum,Roberto Firmino,1
E. Can,R. Klavan,1
E. Can,Philippe Coutinho,1
D. Lovren,Mohamed Salah,1
Philippe Coutinho,R. Klavan,1
E. Can,Mohamed Salah,1
A. Robertson,R. Klavan,1
Roberto Firmino,G. Wijnaldum,1
E. Can,D. Lovren,1
S. Man\u00e9,R. Klavan,1
