Source,Target,Weight
G. Wijnaldum,T. Alexander-Arnold,4
T. Alexander-Arnold,D. Lovren,4
D. Lovren,R. Klavan,3
G. Wijnaldum,R. Klavan,3
E. Can,Philippe Coutinho,3
D. Lovren,G. Wijnaldum,3
T. Alexander-Arnold,G. Wijnaldum,2
T. Alexander-Arnold,Roberto Firmino,2
D. Lovren,T. Alexander-Arnold,2
E. Can,A. Robertson,2
A. Robertson,Philippe Coutinho,2
Philippe Coutinho,E. Can,2
R. Klavan,A. Robertson,2
A. Robertson,E. Can,2
Roberto Firmino,L. Karius,2
R. Klavan,D. Lovren,2
R. Klavan,E. Can,2
Philippe Coutinho,D. Lovren,1
S. Man\u00e9,G. Wijnaldum,1
R. Klavan,T. Alexander-Arnold,1
Roberto Firmino,E. Can,1
Roberto Firmino,A. Robertson,1
E. Can,S. Man\u00e9,1
D. Lovren,A. Robertson,1
T. Alexander-Arnold,L. Karius,1
S. Man\u00e9,R. Klavan,1
G. Wijnaldum,E. Can,1
L. Karius,Philippe Coutinho,1
A. Robertson,Roberto Firmino,1
E. Can,Roberto Firmino,1
Philippe Coutinho,T. Alexander-Arnold,1
Roberto Firmino,D. Lovren,1
L. Karius,D. Lovren,1
A. Robertson,R. Klavan,1
Philippe Coutinho,Roberto Firmino,1
Roberto Firmino,R. Klavan,1
E. Can,G. Wijnaldum,1
L. Karius,E. Can,1
R. Klavan,G. Wijnaldum,1
E. Can,L. Karius,1
R. Klavan,S. Man\u00e9,1
L. Karius,T. Alexander-Arnold,1
