Source,Target,Weight
F. Lejeune,J. Lascelles,2
J. Lascelles,D. Yedlin,2
Javi Manquillo,Joselu,1
Javi Manquillo,F. Lejeune,1
D. Gayle,Joselu,1
J. Shelvey,Javi Manquillo,1
M. Ritchie,D. Yedlin,1
Joselu,J. Shelvey,1
Javi Manquillo,C. Atsu,1
R. Elliot,Javi Manquillo,1
D. Yedlin,J. Lascelles,1
C. Atsu,Javi Manquillo,1
J. Lascelles,F. Lejeune,1
J. Shelvey,M. Ritchie,1
D. Yedlin,I. Hayden,1
M. Ritchie,J. Shelvey,1
J. Lascelles,I. Hayden,1
D. Yedlin,R. Elliot,1
I. Hayden,D. Gayle,1
I. Hayden,J. Lascelles,1
