Source,Target,Weight
O. Sorg,J. Korb,4
J. Elez,S. San\u00e9,3
J. Elez,P. Schwegler,3
S. San\u00e9,O. Sorg,3
P. Schwegler,S. San\u00e9,3
O. Sorg,P. Schwegler,3
O. Sorg,S. San\u00e9,3
M. Ostrzolek,P. Schwegler,3
P. Schwegler,M. Bakalorz,3
S. San\u00e9,P. Schwegler,3
F. Klaus,M. Harnik,3
P. Schwegler,O. Sorg,3
M. Ostrzolek,J. Elez,3
P. Schwegler,J. Elez,2
Jonathas,O. Sorg,2
Jonathas,M. Harnik,2
M. Ostrzolek,Jonathas,2
P. Tschauner,J. Elez,2
S. San\u00e9,J. Korb,2
M. Bakalorz,F. Klaus,2
P. Schwegler,F. Klaus,2
F. Klaus,Jonathas,2
J. Elez,M. Ostrzolek,2
M. Ostrzolek,O. Sorg,2
S. San\u00e9,J. Elez,2
J. Korb,F. Klaus,2
M. Harnik,M. Bakalorz,2
J. Korb,Jonathas,2
P. Schwegler,M. Ostrzolek,2
Jonathas,M. Ostrzolek,2
Jonathas,P. Schwegler,2
O. Sorg,P. Tschauner,2
M. Bakalorz,J. Elez,2
P. Tschauner,M. Ostrzolek,2
P. Tschauner,S. San\u00e9,1
J. Elez,J. Korb,1
Jonathas,J. Korb,1
M. Harnik,M. Ostrzolek,1
M. Harnik,W. Anton,1
P. Schwegler,M. Harnik,1
J. Korb,M. Bakalorz,1
F. Klaus,O. Sorg,1
J. Korb,P. Schwegler,1
J. Korb,P. Tschauner,1
M. Harnik,J. Korb,1
M. Bakalorz,S. San\u00e9,1
M. Bakalorz,M. Ostrzolek,1
J. Korb,M. Ostrzolek,1
J. Elez,M. Bakalorz,1
S. San\u00e9,P. Tschauner,1
M. Harnik,S. San\u00e9,1
F. Klaus,M. Ostrzolek,1
S. San\u00e9,Jonathas,1
P. Schwegler,Jonathas,1
M. Bakalorz,M. Harnik,1
P. Tschauner,M. Bakalorz,1
M. Bakalorz,Jonathas,1
M. Harnik,O. Sorg,1
M. Ostrzolek,P. Tschauner,1
Jonathas,P. Tschauner,1
P. Tschauner,M. Harnik,1
M. Harnik,P. Tschauner,1
J. Elez,M. Harnik,1
W. Anton,M. Ostrzolek,1
M. Bakalorz,O. Sorg,1
O. Sorg,F. Klaus,1
M. Harnik,P. Schwegler,1
M. Ostrzolek,M. Bakalorz,1
M. Ostrzolek,M. Harnik,1
M. Harnik,Jonathas,1
