Source,Target,Weight
M. Olsson,T. Carroll,3
T. Carroll,M. Olsson,2
T. Abraham,K. Naughton,2
Roque Mesa,N. Dyer,2
N. Dyer,M. Olsson,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
T. Carroll,\u0141. Fabia\u0144ski,1
T. Carroll,N. Dyer,1
A. Mawson,M. Olsson,1
T. Carroll,A. Mawson,1
A. Mawson,Roque Mesa,1
K. Naughton,A. Mawson,1
F. Fern\u00e1ndez,Roque Mesa,1
N. Dyer,T. Carroll,1
Roque Mesa,T. Abraham,1
K. Naughton,L. Narsingh,1
A. Mawson,T. Abraham,1
F. Fern\u00e1ndez,A. Mawson,1
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,1
L. Narsingh,K. Naughton,1
F. Fern\u00e1ndez,K. Naughton,1
Roque Mesa,F. Fern\u00e1ndez,1
K. Naughton,T. Abraham,1
A. Mawson,F. Fern\u00e1ndez,1
M. Olsson,Roque Mesa,1
T. Abraham,Roque Mesa,1
\u0141. Fabia\u0144ski,A. Mawson,1
K. Naughton,F. Fern\u00e1ndez,1
