Source,Target,Weight
K. Naughton,L. Fer,5
L. Fer,K. Naughton,4
T. Carroll,M. Olsson,4
Roque Mesa,F. Fern\u00e1ndez,4
L. Narsingh,K. Naughton,3
Roque Mesa,T. Abraham,3
M. Olsson,A. Mawson,3
M. Olsson,Roque Mesa,3
L. Fer,L. Narsingh,3
K. Naughton,T. Carroll,3
K. Naughton,T. Abraham,3
T. Carroll,Roque Mesa,3
N. Dyer,M. Olsson,2
M. Olsson,N. Dyer,2
M. Olsson,T. Carroll,2
N. Dyer,T. Carroll,2
L. Fer,Roque Mesa,2
L. Fer,F. Fern\u00e1ndez,2
T. Abraham,K. Naughton,2
F. Fern\u00e1ndez,K. Naughton,2
A. Mawson,\u0141. Fabia\u0144ski,2
L. Narsingh,L. Fer,2
F. Fern\u00e1ndez,L. Fer,2
L. Fer,M. Olsson,2
T. Carroll,N. Dyer,1
K. Naughton,L. Narsingh,1
M. Olsson,K. Naughton,1
T. Abraham,L. Fer,1
T. Carroll,A. Mawson,1
F. Fern\u00e1ndez,L. Narsingh,1
A. Mawson,N. Dyer,1
A. Mawson,L. Fer,1
L. Fer,T. Carroll,1
A. Mawson,Roque Mesa,1
L. Fer,N. Dyer,1
T. Abraham,Roque Mesa,1
Roque Mesa,K. Naughton,1
N. Dyer,L. Fer,1
T. Abraham,M. Olsson,1
Roque Mesa,A. Mawson,1
A. Mawson,M. Olsson,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
N. Dyer,Roque Mesa,1
A. Mawson,F. Fern\u00e1ndez,1
\u0141. Fabia\u0144ski,A. Mawson,1
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,1
\u0141. Fabia\u0144ski,L. Fer,1
F. Fern\u00e1ndez,M. Olsson,1
M. Olsson,\u0141. Fabia\u0144ski,1
T. Abraham,T. Carroll,1
\u0141. Fabia\u0144ski,Roque Mesa,1
N. Dyer,A. Mawson,1
Roque Mesa,T. Carroll,1
Roque Mesa,N. Dyer,1
F. Fern\u00e1ndez,N. Dyer,1
T. Carroll,L. Fer,1
K. Naughton,M. Olsson,1
Roque Mesa,L. Fer,1
F. Fern\u00e1ndez,Roque Mesa,1
