Source,Target,Weight
M. Ryan,G. Murray,5
D. Pr\u00f6pper,M. Ryan,3
S. March,L. Dunk,3
J. Izquierdo,P. Gro\u00df,3
P. Gro\u00df,J. Izquierdo,3
L. Dunk,D. Pr\u00f6pper,2
E. Schelotto,P. Gro\u00df,2
D. Pr\u00f6pper,J. Izquierdo,2
P. Gro\u00df,E. Schelotto,2
G. Murray,J. Izquierdo,2
G. Murray,E. Schelotto,2
S. Duffy,E. Schelotto,2
J. Izquierdo,L. Dunk,2
G. Murray,D. Pr\u00f6pper,2
L. Dunk,J. Izquierdo,2
D. Pr\u00f6pper,L. Dunk,1
L. Dunk,E. Schelotto,1
J. Izquierdo,S. March,1
S. Duffy,S. March,1
J. Izquierdo,D. Pr\u00f6pper,1
D. Pr\u00f6pper,D. Stephens,1
P. Gro\u00df,S. March,1
E. Schelotto,G. Murray,1
G. Bong,D. Pr\u00f6pper,1
D. Pr\u00f6pper,P. Gro\u00df,1
G. Murray,S. March,1
D. Stephens,S. Duffy,1
S. Duffy,D. Stephens,1
S. March,M. Ryan,1
L. Dunk,S. March,1
E. Schelotto,M. Ryan,1
L. Dunk,S. Duffy,1
E. Schelotto,S. March,1
G. Murray,G. Bong,1
E. Schelotto,D. Pr\u00f6pper,1
S. March,E. Schelotto,1
G. Murray,L. Dunk,1
D. Stephens,D. Pr\u00f6pper,1
G. Bong,S. March,1
D. Stephens,M. Ryan,1
S. Duffy,G. Murray,1
J. Izquierdo,G. Bong,1
G. Bong,G. Murray,1
S. March,S. Duffy,1
E. Schelotto,S. Duffy,1
L. Dunk,D. Stephens,1
M. Ryan,G. Bong,1
S. March,D. Pr\u00f6pper,1
J. Izquierdo,S. Duffy,1
L. Dunk,G. Murray,1
S. Duffy,L. Dunk,1
D. Pr\u00f6pper,S. Duffy,1
L. Dunk,M. Ryan,1
M. Ryan,L. Dunk,1
