Source,Target,Weight
S. March,D. Stephens,4
P. Gro\u00df,S. March,3
D. Stephens,D. Pr\u00f6pper,3
M. Ryan,G. Murray,3
D. Stephens,P. Gro\u00df,3
S. Duffy,E. Schelotto,3
G. Murray,D. Stephens,2
E. Schelotto,S. March,2
L. Dunk,S. Duffy,2
G. Bong,D. Stephens,2
G. Murray,S. March,2
D. Pr\u00f6pper,L. Dunk,2
G. Bong,S. Duffy,2
S. Duffy,L. Dunk,2
D. Stephens,G. Murray,1
G. Murray,J. Izquierdo,1
E. Schelotto,S. Duffy,1
D. Pr\u00f6pper,D. Stephens,1
D. Pr\u00f6pper,S. March,1
S. March,S. Duffy,1
L. Dunk,G. Bong,1
G. Bong,D. Pr\u00f6pper,1
L. Dunk,G. Murray,1
D. Stephens,G. Bong,1
D. Pr\u00f6pper,M. Ryan,1
S. Duffy,D. Pr\u00f6pper,1
E. Schelotto,M. Ryan,1
S. March,M. Ryan,1
L. Dunk,E. Schelotto,1
P. Gro\u00df,G. Murray,1
G. Murray,S. Duffy,1
D. Stephens,S. Duffy,1
D. Pr\u00f6pper,G. Bong,1
E. Schelotto,G. Murray,1
S. Duffy,G. Murray,1
J. Izquierdo,L. Dunk,1
S. Duffy,G. Bong,1
S. March,P. Gro\u00df,1
G. Murray,G. Bong,1
G. Murray,E. Schelotto,1
