Source,Target,Weight
J. Ward,Y. Cabaye,3
L. Milivojevi\u0107,J. Ward,2
Y. Cabaye,J. Ward,2
L. Milivojevi\u0107,T. Fosu-Mensah,1
J. McArthur,J. Ward,1
A. Townsend,P. van Aanholt,1
C. Benteke,J. McArthur,1
L. Milivojevi\u0107,A. Townsend,1
Y. Cabaye,A. S\u00f8rloth,1
Y. Cabaye,C. Benteke,1
P. van Aanholt,A. Townsend,1
T. Fosu-Mensah,Y. Cabaye,1
A. S\u00f8rloth,J. Ward,1
J. Ward,J. Tomkins,1
A. Townsend,A. S\u00f8rloth,1
J. Tomkins,J. McArthur,1
J. Tomkins,L. Milivojevi\u0107,1
J. Ward,C. Benteke,1
T. Fosu-Mensah,J. Tomkins,1
A. S\u00f8rloth,L. Milivojevi\u0107,1
J. McArthur,L. Milivojevi\u0107,1
A. Townsend,L. Milivojevi\u0107,1
C. Benteke,A. Townsend,1
J. Ward,P. van Aanholt,1
