Source,Target,Weight
Omar Ramos,Rub\u00e9n P\u00e9rez,3
A. Szymanowski,Diego Rico,3
Zald\u00faa,Rub\u00e9n P\u00e9rez,3
Rub\u00e9n P\u00e9rez,Eraso,2
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,2
Rub\u00e9n P\u00e9rez,Omar Ramos,2
Rub\u00e9n P\u00e9rez,Zald\u00faa,2
Rub\u00e9n P\u00e9rez,A. Szymanowski,2
Eraso,Gabriel,1
Omar Ramos,Zald\u00faa,1
Zald\u00faa,Eraso,1
Gabriel,Zald\u00faa,1
Diego Rico,A. Szymanowski,1
Eraso,Omar Ramos,1
M. Mantovani,Omar Ramos,1
A. Szymanowski,Rub\u00e9n P\u00e9rez,1
Omar Ramos,M. Mantovani,1
Eraso,Rub\u00e9n P\u00e9rez,1
Gabriel,Rub\u00e9n P\u00e9rez,1
Rub\u00e9n P\u00e9rez,Guerrero,1
E. Mu\u00f1oz,Omar Ramos,1
E. Mu\u00f1oz,M. Mantovani,1
Zald\u00faa,Omar Ramos,1
Diego Rico,Rub\u00e9n P\u00e9rez,1
M. Mantovani,E. Mu\u00f1oz,1
Diego Rico,Gabriel,1
E. Mu\u00f1oz,Rub\u00e9n P\u00e9rez,1
Guerrero,A. Szymanowski,1
Omar Ramos,A. Szymanowski,1
