Source,Target,Weight
Diego Rico,Gabriel,3
M. Mantovani,Diego Rico,2
Gabriel,Diego Rico,2
Eraso,Zald\u00faa,2
Guerrero,Eraso,2
Gabriel,A. Szymanowski,2
Diego Rico,Rub\u00e9n P\u00e9rez,1
Omar Ramos,M. Mantovani,1
Rub\u00e9n P\u00e9rez,Omar Ramos,1
Rub\u00e9n P\u00e9rez,Diego Rico,1
Rub\u00e9n P\u00e9rez,Guerrero,1
Cu\u00e9llar,M. Mantovani,1
Zald\u00faa,Eraso,1
E. Mu\u00f1oz,M. Mantovani,1
Gabriel,Guerrero,1
Eraso,A. Szymanowski,1
A. Szymanowski,Rub\u00e9n P\u00e9rez,1
Omar Ramos,Gabriel,1
A. Szymanowski,M. Mantovani,1
Cu\u00e9llar,Gabriel,1
A. Szymanowski,Omar Ramos,1
M. Mantovani,Rub\u00e9n P\u00e9rez,1
Zald\u00faa,Omar Ramos,1
Diego Rico,Cu\u00e9llar,1
M. Mantovani,Cu\u00e9llar,1
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,1
