Source,Target,Weight
Iturraspe,\u00cd\u00f1igo Mart\u00ednez,3
Arrizabalaga,Ra\u00fal Garc\u00eda,3
Balenziaga,I\u00f1igo C\u00f3rdoba,3
Iturraspe,I\u00f1igo C\u00f3rdoba,3
Iturraspe,Susaeta,3
Iturraspe,San Jos\u00e9,3
I\u00f1aki Williams,De Marcos,3
Arrizabalaga,\u00cd\u00f1igo Mart\u00ednez,2
Balenziaga,I\u00f1aki Williams,2
Balenziaga,Iturraspe,2
Unai N\u00fa\u00f1ez,Arrizabalaga,2
\u00cd\u00f1igo Mart\u00ednez,Balenziaga,2
I\u00f1igo C\u00f3rdoba,Balenziaga,2
De Marcos,Iturraspe,2
\u00cd\u00f1igo Mart\u00ednez,Iturraspe,2
I\u00f1igo C\u00f3rdoba,Susaeta,2
I\u00f1igo C\u00f3rdoba,Iturraspe,2
I\u00f1igo C\u00f3rdoba,Arrizabalaga,2
Susaeta,I\u00f1igo C\u00f3rdoba,2
Ra\u00fal Garc\u00eda,Iturraspe,2
I\u00f1igo C\u00f3rdoba,\u00cd\u00f1igo Mart\u00ednez,2
Arrizabalaga,Susaeta,1
Iturraspe,Balenziaga,1
Ra\u00fal Garc\u00eda,Balenziaga,1
San Jos\u00e9,Susaeta,1
Arrizabalaga,I\u00f1aki Williams,1
Unai N\u00fa\u00f1ez,Iturraspe,1
Iturraspe,Ra\u00fal Garc\u00eda,1
\u00cd\u00f1igo Mart\u00ednez,I\u00f1igo C\u00f3rdoba,1
San Jos\u00e9,Unai N\u00fa\u00f1ez,1
Susaeta,Iturraspe,1
\u00cd\u00f1igo Mart\u00ednez,Unai N\u00fa\u00f1ez,1
San Jos\u00e9,Balenziaga,1
\u00cd\u00f1igo Mart\u00ednez,I\u00f1aki Williams,1
Susaeta,Unai N\u00fa\u00f1ez,1
\u00cd\u00f1igo Mart\u00ednez,Arrizabalaga,1
Unai N\u00fa\u00f1ez,I\u00f1igo C\u00f3rdoba,1
De Marcos,Unai N\u00fa\u00f1ez,1
San Jos\u00e9,Iturraspe,1
San Jos\u00e9,Arrizabalaga,1
De Marcos,San Jos\u00e9,1
Balenziaga,Arrizabalaga,1
Susaeta,De Marcos,1
Ra\u00fal Garc\u00eda,\u00cd\u00f1igo Mart\u00ednez,1
I\u00f1aki Williams,Iturraspe,1
Susaeta,San Jos\u00e9,1
De Marcos,I\u00f1aki Williams,1
\u00cd\u00f1igo Mart\u00ednez,De Marcos,1
Susaeta,Balenziaga,1
