Source,Target,Weight
M. Ryan,L. Ulloa,5
L. Ulloa,G. Bong,3
S. Duffy,M. Ryan,3
G. Bong,S. Duffy,3
A. Knockaert,P. Gro\u00df,3
L. Ulloa,Bruno Saltor,2
S. Duffy,D. Stephens,2
L. Ulloa,P. Gro\u00df,2
P. Gro\u00df,Bruno Saltor,2
Bruno Saltor,P. Gro\u00df,2
Bruno Saltor,L. Ulloa,2
L. Dunk,A. Knockaert,2
L. Ulloa,D. Stephens,1
J. Izquierdo,L. Dunk,1
D. Stephens,A. Knockaert,1
Bruno Saltor,A. Knockaert,1
P. Gro\u00df,S. Duffy,1
D. Stephens,Bruno Saltor,1
D. Stephens,S. Duffy,1
Bruno Saltor,G. Bong,1
P. Gro\u00df,L. Dunk,1
S. Duffy,Bruno Saltor,1
D. Pr\u00f6pper,D. Stephens,1
D. Pr\u00f6pper,J. Izquierdo,1
A. Knockaert,S. Duffy,1
L. Dunk,S. Duffy,1
P. Gro\u00df,D. Pr\u00f6pper,1
D. Stephens,L. Ulloa,1
L. Dunk,P. Gro\u00df,1
S. Duffy,J. Izquierdo,1
D. Pr\u00f6pper,Bruno Saltor,1
L. Ulloa,A. Knockaert,1
S. Duffy,L. Ulloa,1
Bruno Saltor,D. Pr\u00f6pper,1
S. Duffy,L. Dunk,1
A. Knockaert,L. Ulloa,1
D. Pr\u00f6pper,S. Duffy,1
A. Knockaert,Bruno Saltor,1
Bruno Saltor,L. Dunk,1
G. Bong,M. Ryan,1
P. Gro\u00df,A. Knockaert,1
L. Ulloa,D. Pr\u00f6pper,1
P. Gro\u00df,M. Ryan,1
J. Izquierdo,A. Knockaert,1
L. Ulloa,S. Duffy,1
P. Gro\u00df,L. Ulloa,1
