Source,Target,Weight
L. Lerager,Jonathan Cafu,3
Jonathan Cafu,J. Toulalan,2
Jonathan Cafu,V. Jovanovi\u0107,1
N. de Pr\u00e9ville,J. Toulalan,1
Ot\u00e1vio,L. Lerager,1
N. de Pr\u00e9ville,Y. Sabaly,1
B. Costil,Ot\u00e1vio,1
J. Toulalan,A. Mendy,1
B. Costil,Jonathan Cafu,1
V. Jovanovi\u0107,B. Costil,1
Y. Sabaly,Jonathan Cafu,1
J. Toulalan,M. Gaji\u0107,1
M. Gaji\u0107,L. Lerager,1
J. Toulalan,V. Jovanovi\u0107,1
L. Lerager,V. Jovanovi\u0107,1
Jonathan Cafu,L. Lerager,1
V. Jovanovi\u0107,Ot\u00e1vio,1
V. Jovanovi\u0107,M. Gaji\u0107,1
Jonathan Cafu,N. de Pr\u00e9ville,1
Ot\u00e1vio,A. Mendy,1
A. Mendy,N. de Pr\u00e9ville,1
M. Gaji\u0107,N. de Pr\u00e9ville,1
A. Mendy,B. Costil,1
