Source,Target,Weight
Y. Sabaly,Ot\u00e1vio,4
J. Toulalan,B. Costil,3
J. Toulalan,Y. Sabaly,2
Ot\u00e1vio,Jonathan Cafu,2
B. Costil,A. Mendy,2
Ot\u00e1vio,B. Costil,2
Ot\u00e1vio,L. Lerager,2
Jonathan Cafu,Y. Sabaly,2
L. Lerager,Ot\u00e1vio,2
Ot\u00e1vio,V. Jovanovi\u0107,2
L. Lerager,M. Gaji\u0107,2
B. Costil,J. Toulalan,2
Y. Sabaly,J. Toulalan,2
B. Costil,Ot\u00e1vio,2
Jonathan Cafu,V. Vada,1
Jonathan Cafu,Malcom,1
J. Toulalan,Jonathan Cafu,1
A. Mendy,V. Jovanovi\u0107,1
Jonathan Cafu,Ot\u00e1vio,1
Ot\u00e1vio,J. Toulalan,1
Malcom,M. Gaji\u0107,1
M. Gaji\u0107,Malcom,1
V. Vada,Jonathan Cafu,1
M. Gaji\u0107,Y. Sabaly,1
M. Gaji\u0107,L. Lerager,1
Malcom,J. Toulalan,1
L. Lerager,V. Vada,1
M. Gaji\u0107,B. Costil,1
V. Vada,Malcom,1
V. Jovanovi\u0107,Jonathan Cafu,1
Malcom,V. Vada,1
V. Jovanovi\u0107,M. Gaji\u0107,1
J. Toulalan,L. Lerager,1
V. Vada,A. Mendy,1
Ot\u00e1vio,Y. Sabaly,1
A. Mendy,Ot\u00e1vio,1
V. Jovanovi\u0107,J. Toulalan,1
