Source,Target,Weight
L. De Silvestri,A. Ljaji\u0107,5
E. Moretti,N. Burdisso,4
A. Ljaji\u0107,T. Rinc\u00f3n,4
A. Ljaji\u0107,A. Belotti,4
T. Rinc\u00f3n,A. Ljaji\u0107,4
A. Belotti,A. Ljaji\u0107,3
A. Belotti,E. Moretti,3
C. Ansaldi,A. Belotti,3
T. Rinc\u00f3n,L. De Silvestri,3
A. Ljaji\u0107,Iago Falqu\u00e9,3
Iago Falqu\u00e9,A. Ljaji\u0107,3
A. Ljaji\u0107,E. Moretti,3
D. Baselli,A. Belotti,3
E. Moretti,C. Ansaldi,3
T. Rinc\u00f3n,D. Baselli,3
E. Moretti,D. Baselli,2
Iago Falqu\u00e9,T. Rinc\u00f3n,2
A. Belotti,D. Baselli,2
N. Burdisso,D. Baselli,2
D. Baselli,E. Moretti,2
A. Belotti,Iago Falqu\u00e9,2
E. Moretti,A. Belotti,2
N. Burdisso,K. Bonifazi,2
K. Bonifazi,T. Rinc\u00f3n,2
Iago Falqu\u00e9,L. De Silvestri,2
C. Ansaldi,E. Moretti,2
K. Bonifazi,Iago Falqu\u00e9,2
A. Ljaji\u0107,L. De Silvestri,2
C. Ansaldi,N. Burdisso,2
N. Burdisso,E. Moretti,2
Iago Falqu\u00e9,C. Ansaldi,1
Iago Falqu\u00e9,S. Sirigu,1
L. De Silvestri,N. Burdisso,1
D. Baselli,Iago Falqu\u00e9,1
E. Moretti,A. Ljaji\u0107,1
K. Bonifazi,N. Burdisso,1
N. Burdisso,S. Sirigu,1
T. Rinc\u00f3n,N. Burdisso,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
D. Baselli,C. Ansaldi,1
N. Burdisso,A. Ljaji\u0107,1
L. De Silvestri,A. Belotti,1
N. Burdisso,Iago Falqu\u00e9,1
S. Sirigu,K. Bonifazi,1
D. Baselli,N. Burdisso,1
L. De Silvestri,T. Rinc\u00f3n,1
A. Ljaji\u0107,K. Bonifazi,1
T. Rinc\u00f3n,C. Ansaldi,1
E. Moretti,T. Rinc\u00f3n,1
D. Baselli,T. Rinc\u00f3n,1
L. De Silvestri,Iago Falqu\u00e9,1
A. Belotti,L. De Silvestri,1
D. Baselli,A. Ljaji\u0107,1
N. Burdisso,C. Ansaldi,1
A. Belotti,K. Bonifazi,1
C. Ansaldi,A. Ljaji\u0107,1
Iago Falqu\u00e9,E. Moretti,1
A. Ljaji\u0107,N. Burdisso,1
Iago Falqu\u00e9,D. Baselli,1
D. Baselli,L. De Silvestri,1
S. Sirigu,T. Rinc\u00f3n,1
A. Ljaji\u0107,D. Baselli,1
A. Belotti,T. Rinc\u00f3n,1
N. Burdisso,T. Rinc\u00f3n,1
T. Rinc\u00f3n,A. Belotti,1
