Source,Target,Weight
D. Baselli,T. Rinc\u00f3n,2
T. Rinc\u00f3n,Iago Falqu\u00e9,2
Iago Falqu\u00e9,D. Baselli,2
A. Ljaji\u0107,E. Moretti,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
E. Moretti,N. Burdisso,1
N. Burdisso,E. Moretti,1
A. Ljaji\u0107,C. Ansaldi,1
C. Ansaldi,D. Baselli,1
E. Moretti,A. Belotti,1
D. Baselli,A. Ljaji\u0107,1
K. Bonifazi,S. Sirigu,1
L. De Silvestri,K. Bonifazi,1
K. Bonifazi,L. De Silvestri,1
C. Ansaldi,E. Moretti,1
D. Baselli,N. Burdisso,1
E. Moretti,D. Baselli,1
A. Belotti,L. De Silvestri,1
E. Moretti,C. Ansaldi,1
N. Burdisso,K. Bonifazi,1
T. Rinc\u00f3n,L. De Silvestri,1
N. Burdisso,Iago Falqu\u00e9,1
L. De Silvestri,N. Burdisso,1
L. De Silvestri,Iago Falqu\u00e9,1
S. Sirigu,E. Moretti,1
D. Baselli,Iago Falqu\u00e9,1
K. Bonifazi,D. Baselli,1
Iago Falqu\u00e9,K. Bonifazi,1
