Source,Target,Weight
A. Gamberini,M. Gobbi,14
M. Gobbi,P. Hetemaj,14
M. Bani,F. Cacciatore,12
L. Castro,F. Cacciatore,12
F. Cacciatore,L. Castro,11
P. Hetemaj,M. Gobbi,9
F. Cacciatore,M. Bani,9
M. Bani,A. Gamberini,8
F. Cacciatore,E. Giaccherini,7
E. Giaccherini,M. Gobbi,7
L. Castro,M. Bani,7
M. Gobbi,A. Gamberini,7
M. Gobbi,R. Inglese,6
E. Giaccherini,L. Castro,6
M. Gobbi,E. Giaccherini,6
E. Giaccherini,F. Cacciatore,6
M. Bani,L. Castro,6
A. Gamberini,I. Radovanovi\u0107,5
M. Gobbi,M. St\u0119pi\u0144ski,5
I. Radovanovi\u0107,E. Giaccherini,5
P. Hetemaj,A. Gamberini,5
I. Radovanovi\u0107,M. Gobbi,5
F. Cacciatore,A. Gamberini,5
F. Cacciatore,I. Radovanovi\u0107,5
S. Sorrentino,F. Cacciatore,5
R. Inglese,M. Bani,4
A. Gamberini,P. Hetemaj,4
P. Hetemaj,M. Bani,4
M. Bani,M. Gobbi,4
M. Gobbi,L. Castro,4
M. St\u0119pi\u0144ski,I. Radovanovi\u0107,4
F. Cacciatore,R. Inglese,4
I. Radovanovi\u0107,P. Hetemaj,4
P. Hetemaj,L. Castro,4
F. Cacciatore,M. St\u0119pi\u0144ski,4
L. Castro,E. Giaccherini,4
L. Castro,S. Sorrentino,4
F. Cacciatore,P. Hetemaj,3
L. Castro,R. Inglese,3
E. Giaccherini,A. Gamberini,3
A. Gamberini,F. Cacciatore,3
E. Giaccherini,I. Radovanovi\u0107,3
L. Castro,M. St\u0119pi\u0144ski,3
M. Gobbi,I. Radovanovi\u0107,3
I. Radovanovi\u0107,F. Cacciatore,3
P. Hetemaj,E. Giaccherini,3
A. Gamberini,M. Bani,3
M. St\u0119pi\u0144ski,P. Hetemaj,3
M. Bani,S. Sorrentino,3
I. Radovanovi\u0107,L. Castro,3
P. Hetemaj,F. Cacciatore,3
S. Sorrentino,M. Gobbi,3
R. Inglese,L. Castro,3
L. Castro,M. Gobbi,2
M. St\u0119pi\u0144ski,M. Bani,2
M. St\u0119pi\u0144ski,S. Sorrentino,2
I. Radovanovi\u0107,M. Bani,2
R. Inglese,F. Cacciatore,2
M. St\u0119pi\u0144ski,L. Castro,2
M. St\u0119pi\u0144ski,M. Gobbi,2
A. Gamberini,E. Giaccherini,2
P. Hetemaj,R. Inglese,2
L. Castro,A. Gamberini,2
M. Gobbi,M. Bani,2
R. Inglese,I. Radovanovi\u0107,2
E. Giaccherini,S. Sorrentino,2
M. St\u0119pi\u0144ski,F. Cacciatore,2
E. Giaccherini,M. Bani,2
L. Castro,P. Hetemaj,2
M. Bani,E. Giaccherini,2
A. Gamberini,M. St\u0119pi\u0144ski,2
R. Inglese,M. Gobbi,2
P. Hetemaj,I. Radovanovi\u0107,1
M. St\u0119pi\u0144ski,A. Gamberini,1
P. Hetemaj,M. St\u0119pi\u0144ski,1
L. Castro,I. Radovanovi\u0107,1
I. Radovanovi\u0107,M. St\u0119pi\u0144ski,1
M. Gobbi,S. Sorrentino,1
A. Gamberini,S. Sorrentino,1
E. Giaccherini,R. Inglese,1
S. Sorrentino,A. Gamberini,1
M. St\u0119pi\u0144ski,E. Giaccherini,1
M. Bani,I. Radovanovi\u0107,1
R. Inglese,M. St\u0119pi\u0144ski,1
R. Inglese,E. Giaccherini,1
E. Giaccherini,M. St\u0119pi\u0144ski,1
S. Sorrentino,M. St\u0119pi\u0144ski,1
S. Sorrentino,M. Bani,1
S. Sorrentino,P. Hetemaj,1
S. Sorrentino,L. Castro,1
I. Radovanovi\u0107,A. Gamberini,1
R. Inglese,P. Hetemaj,1
