Source,Target,Weight
M. Gobbi,I. Radovanovi\u0107,3
F. Cacciatore,L. Castro,3
F. Cacciatore,M. Bani,3
P. Hetemaj,I. Radovanovi\u0107,2
M. Bani,A. Gamberini,2
I. Radovanovi\u0107,F. Cacciatore,2
E. Giaccherini,P. Hetemaj,2
M. Gobbi,R. Inglese,1
A. Gamberini,E. Giaccherini,1
I. Radovanovi\u0107,E. Giaccherini,1
S. Sorrentino,M. Gobbi,1
M. Gobbi,M. St\u0119pi\u0144ski,1
M. St\u0119pi\u0144ski,I. Radovanovi\u0107,1
S. Sorrentino,F. Cacciatore,1
L. Castro,P. Hetemaj,1
R. Inglese,M. Bani,1
L. Castro,F. Cacciatore,1
M. Bani,P. Hetemaj,1
F. Cacciatore,M. St\u0119pi\u0144ski,1
L. Castro,R. Inglese,1
I. Radovanovi\u0107,R. Inglese,1
R. Inglese,M. St\u0119pi\u0144ski,1
E. Giaccherini,I. Radovanovi\u0107,1
M. Bani,S. Sorrentino,1
E. Giaccherini,M. Gobbi,1
E. Giaccherini,M. St\u0119pi\u0144ski,1
I. Radovanovi\u0107,L. Castro,1
M. St\u0119pi\u0144ski,F. Cacciatore,1
M. Gobbi,E. Giaccherini,1
A. Gamberini,I. Radovanovi\u0107,1
P. Hetemaj,M. Gobbi,1
M. St\u0119pi\u0144ski,E. Giaccherini,1
I. Radovanovi\u0107,A. Gamberini,1
A. Gamberini,M. Gobbi,1
P. Hetemaj,E. Giaccherini,1
I. Radovanovi\u0107,M. Gobbi,1
I. Radovanovi\u0107,S. Sorrentino,1
R. Inglese,F. Cacciatore,1
L. Castro,M. Gobbi,1
