Source,Target,Weight
Thiago Mendes,K. Malcuit,3
N. P\u00e9p\u00e9,K. Malcuit,2
N. P\u00e9p\u00e9,F. Tour\u00e9,2
L. Mothiba,A. El Ghazi,2
F. Tour\u00e9,A. El Ghazi,2
K. Malcuit,N. P\u00e9p\u00e9,2
N. P\u00e9p\u00e9,Thiago Mendes,2
K. Malcuit,Thiago Mendes,2
A. El Ghazi,K. Dabila,2
K. Dabila,Thiago Mendes,2
Edgar I\u00e9,A. El Ghazi,1
J. Alonso,Thiago Mendes,1
F. Tour\u00e9,L. Mothiba,1
K. Malcuit,A. El Ghazi,1
Thiago Mendes,J. Alonso,1
K. Malcuit,L. Mothiba,1
Thiago Mendes,Edgar I\u00e9,1
A. El Ghazi,F. Tour\u00e9,1
Thiago Mendes,Thiago Maia,1
A. El Ghazi,N. P\u00e9p\u00e9,1
Edgar I\u00e9,Thiago Mendes,1
Thiago Maia,F. Tour\u00e9,1
A. El Ghazi,J. Alonso,1
L. Mothiba,N. P\u00e9p\u00e9,1
A. El Ghazi,K. Malcuit,1
J. Alonso,K. Malcuit,1
K. Malcuit,Edgar I\u00e9,1
Thiago Mendes,N. P\u00e9p\u00e9,1
Thiago Mendes,A. El Ghazi,1
F. Tour\u00e9,N. P\u00e9p\u00e9,1
