Source,Target,Weight
K. Malcuit,N. P\u00e9p\u00e9,7
N. P\u00e9p\u00e9,K. Malcuit,7
Y. Bissouma,K. Malcuit,6
F. Tour\u00e9,Luiz Ara\u00fajo,5
Edgar I\u00e9,Y. Bissouma,5
Y. Bissouma,N. P\u00e9p\u00e9,5
N. P\u00e9p\u00e9,Thiago Mendes,5
Y. Bissouma,Thiago Mendes,4
Thiago Mendes,Y. Bissouma,4
Thiago Maia,F. Tour\u00e9,4
Thiago Maia,Y. Bissouma,4
Thiago Mendes,N. P\u00e9p\u00e9,4
Thiago Maia,Thiago Mendes,3
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,3
Thiago Mendes,Edgar I\u00e9,3
Edgar I\u00e9,K. Dabila,3
N. P\u00e9p\u00e9,Y. Bissouma,3
Y. Bissouma,Edgar I\u00e9,3
Thiago Mendes,K. Malcuit,3
Edgar I\u00e9,Thiago Maia,3
K. Dabila,Thiago Maia,3
Luiz Ara\u00fajo,Thiago Maia,3
M. Maignan,Edgar I\u00e9,3
N. P\u00e9p\u00e9,L. Mothiba,3
Thiago Maia,Luiz Ara\u00fajo,3
L. Mothiba,Thiago Mendes,3
K. Malcuit,Edgar I\u00e9,3
Thiago Mendes,Thiago Maia,3
K. Malcuit,Y. Bissouma,3
Thiago Mendes,Luiz Ara\u00fajo,3
Thiago Maia,N. P\u00e9p\u00e9,2
N. P\u00e9p\u00e9,K. Dabila,2
K. Malcuit,Thiago Maia,2
F. Tour\u00e9,Thiago Maia,2
M. Maignan,K. Malcuit,2
K. Malcuit,Luiz Ara\u00fajo,2
Luiz Ara\u00fajo,Y. Bissouma,2
Edgar I\u00e9,K. Malcuit,2
Edgar I\u00e9,M. Maignan,2
K. Dabila,F. Tour\u00e9,2
K. Malcuit,F. Tour\u00e9,2
Luiz Ara\u00fajo,Thiago Mendes,2
Luiz Ara\u00fajo,L. Mothiba,2
L. Mothiba,Luiz Ara\u00fajo,2
K. Dabila,M. Maignan,2
K. Malcuit,Thiago Mendes,2
Y. Bissouma,Luiz Ara\u00fajo,2
Thiago Mendes,M. Maignan,2
Luiz Ara\u00fajo,F. Tour\u00e9,2
F. Tour\u00e9,Thiago Mendes,2
M. Maignan,K. Dabila,1
M. Maignan,Thiago Mendes,1
L. Mothiba,M. Maignan,1
Luiz Ara\u00fajo,K. Malcuit,1
L. Mothiba,Thiago Maia,1
Y. Bissouma,K. Dabila,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
K. Dabila,L. Mothiba,1
M. Maignan,Thiago Maia,1
F. Tour\u00e9,Edgar I\u00e9,1
K. Malcuit,M. Maignan,1
N. P\u00e9p\u00e9,F. Tour\u00e9,1
K. Dabila,Y. Bissouma,1
Edgar I\u00e9,F. Tour\u00e9,1
Thiago Maia,Edgar I\u00e9,1
M. Maignan,L. Mothiba,1
Edgar I\u00e9,L. Mothiba,1
K. Malcuit,L. Mothiba,1
Luiz Ara\u00fajo,K. Dabila,1
M. Maignan,F. Tour\u00e9,1
L. Mothiba,K. Malcuit,1
F. Tour\u00e9,M. Maignan,1
Thiago Maia,K. Malcuit,1
L. Mothiba,Edgar I\u00e9,1
N. P\u00e9p\u00e9,Thiago Maia,1
Thiago Maia,M. Maignan,1
L. Mothiba,N. P\u00e9p\u00e9,1
F. Tour\u00e9,L. Mothiba,1
K. Dabila,Edgar I\u00e9,1
Thiago Maia,K. Dabila,1
F. Tour\u00e9,K. Dabila,1
