Source,Target,Weight
K. Malcuit,Edgar I\u00e9,3
K. Malcuit,N. P\u00e9p\u00e9,3
Thiago Mendes,Edgar I\u00e9,2
Thiago Mendes,Thiago Maia,2
Y. Bissouma,K. Malcuit,2
Edgar I\u00e9,Thiago Mendes,2
Thiago Mendes,K. Malcuit,2
Thiago Mendes,N. P\u00e9p\u00e9,2
Thiago Mendes,L. Mothiba,2
N. P\u00e9p\u00e9,K. Malcuit,2
L. Mothiba,Thiago Mendes,2
N. P\u00e9p\u00e9,A. El Ghazi,2
Edgar I\u00e9,Thiago Maia,2
Edgar I\u00e9,K. Malcuit,2
Thiago Maia,Thiago Mendes,2
Y. Bissouma,Edgar I\u00e9,2
A. El Ghazi,Thiago Maia,1
K. Dabila,Y. Bissouma,1
F. Tour\u00e9,A. El Ghazi,1
Thiago Maia,F. Tour\u00e9,1
Thiago Maia,Edgar I\u00e9,1
J. Alonso,Thiago Maia,1
L. Mothiba,Thiago Maia,1
Edgar I\u00e9,Y. Bissouma,1
Thiago Maia,J. Alonso,1
K. Malcuit,Thiago Mendes,1
N. P\u00e9p\u00e9,L. Mothiba,1
Thiago Maia,Y. Bissouma,1
J. Alonso,K. Dabila,1
K. Malcuit,Y. Bissouma,1
N. P\u00e9p\u00e9,Thiago Mendes,1
Edgar I\u00e9,J. Alonso,1
Thiago Maia,K. Dabila,1
A. El Ghazi,N. P\u00e9p\u00e9,1
K. Dabila,F. Tour\u00e9,1
K. Dabila,Thiago Mendes,1
F. Tour\u00e9,Thiago Mendes,1
