Source,Target,Weight
A. Kramari\u0107,B. H\u00fcbner,3
N. Schulz,B. H\u00fcbner,3
K. Vogt,K. Akpoguma,3
B. H\u00fcbner,N. Schulz,3
O. Baumann,B. H\u00fcbner,2
F. Grillitsch,N. Schulz,2
N. Schulz,F. Grillitsch,2
D. Geiger,N. Schulz,2
B. H\u00fcbner,D. Geiger,2
K. Akpoguma,N. Schulz,2
B. H\u00fcbner,A. Kramari\u0107,2
K. Vogt,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,K. Vogt,1
B. H\u00fcbner,O. Baumann,1
F. Grillitsch,K. Akpoguma,1
P. Kade\u0159\u00e1bek,L. Rupp,1
K. Vogt,B. H\u00fcbner,1
S. Gnabry,K. Vogt,1
D. Geiger,B. H\u00fcbner,1
D. Geiger,K. Vogt,1
F. Grillitsch,A. Kramari\u0107,1
K. Vogt,O. Baumann,1
K. Akpoguma,D. Geiger,1
S. Gnabry,L. Rupp,1
K. Akpoguma,A. Kramari\u0107,1
A. Kramari\u0107,F. Grillitsch,1
D. Geiger,A. Kramari\u0107,1
K. Akpoguma,K. Vogt,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
K. Vogt,S. Gnabry,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
L. Rupp,F. Grillitsch,1
B. H\u00fcbner,F. Grillitsch,1
A. Kramari\u0107,K. Vogt,1
N. Schulz,L. Rupp,1
L. Rupp,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,A. Kramari\u0107,1
S. Gnabry,D. Geiger,1
F. Grillitsch,K. Vogt,1
B. H\u00fcbner,S. Gnabry,1
N. Schulz,P. Kade\u0159\u00e1bek,1
L. Rupp,K. Vogt,1
N. Schulz,S. Gnabry,1
N. Schulz,D. Geiger,1
