Source,Target,Weight
N. Schulz,F. Grillitsch,2
F. Grillitsch,N. Schulz,2
O. Baumann,B. H\u00fcbner,1
B. H\u00fcbner,K. Vogt,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
D. Geiger,N. Schulz,1
P. Kade\u0159\u00e1bek,L. Rupp,1
D. Geiger,O. Baumann,1
L. Rupp,O. Baumann,1
N. Schulz,B. H\u00fcbner,1
K. Vogt,N. Schulz,1
P. Kade\u0159\u00e1bek,S. Gnabry,1
N. Schulz,D. Geiger,1
K. Vogt,P. Kade\u0159\u00e1bek,1
S. Gnabry,K. Akpoguma,1
O. Baumann,K. Vogt,1
L. Rupp,P. Kade\u0159\u00e1bek,1
L. Rupp,F. Grillitsch,1
K. Akpoguma,K. Vogt,1
K. Vogt,K. Akpoguma,1
B. H\u00fcbner,N. Schulz,1
N. Schulz,L. Rupp,1
K. Akpoguma,F. Grillitsch,1
B. H\u00fcbner,L. Rupp,1
L. Rupp,K. Akpoguma,1
F. Grillitsch,B. H\u00fcbner,1
F. Grillitsch,L. Rupp,1
B. H\u00fcbner,A. Kramari\u0107,1
