Source,Target,Weight
B. H\u00fcbner,K. Vogt,6
F. Grillitsch,B. H\u00fcbner,3
K. Vogt,D. Geiger,3
O. Baumann,K. Vogt,3
K. Vogt,B. H\u00fcbner,2
D. Geiger,S. Gnabry,2
K. Akpoguma,O. Baumann,2
K. Vogt,O. Baumann,2
A. Kramari\u0107,N. Schulz,2
D. Geiger,O. Baumann,2
O. Baumann,B. H\u00fcbner,2
O. Baumann,K. Akpoguma,1
N. Schulz,O. Baumann,1
L. Rupp,P. Kade\u0159\u00e1bek,1
F. Grillitsch,D. Geiger,1
P. Kade\u0159\u00e1bek,S. Gnabry,1
K. Akpoguma,F. Grillitsch,1
O. Baumann,F. Grillitsch,1
D. Geiger,B. H\u00fcbner,1
K. Akpoguma,B. H\u00fcbner,1
S. Gnabry,A. Kramari\u0107,1
S. Gnabry,L. Rupp,1
P. Kade\u0159\u00e1bek,L. Rupp,1
N. Schulz,F. Grillitsch,1
B. H\u00fcbner,S. Gnabry,1
K. Vogt,L. Rupp,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
A. Kramari\u0107,F. Grillitsch,1
F. Grillitsch,K. Akpoguma,1
O. Baumann,L. Rupp,1
B. H\u00fcbner,A. Kramari\u0107,1
K. Vogt,F. Grillitsch,1
S. Gnabry,B. H\u00fcbner,1
L. Rupp,K. Vogt,1
K. Akpoguma,D. Geiger,1
D. Geiger,A. Kramari\u0107,1
L. Rupp,F. Grillitsch,1
D. Geiger,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,D. Geiger,1
K. Vogt,K. Akpoguma,1
S. Gnabry,D. Geiger,1
L. Rupp,K. Akpoguma,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,O. Baumann,1
