Source,Target,Weight
K. Akpoguma,P. Kade\u0159\u00e1bek,2
B. H\u00fcbner,L. Rupp,1
P. Kade\u0159\u00e1bek,S. Gnabry,1
O. Baumann,N. Schulz,1
K. Vogt,O. Baumann,1
F. Grillitsch,K. Akpoguma,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
L. Rupp,K. Vogt,1
N. Schulz,A. Kramari\u0107,1
K. Vogt,N. Schulz,1
A. Kramari\u0107,B. H\u00fcbner,1
N. Schulz,D. Geiger,1
D. Geiger,N. Schulz,1
P. Kade\u0159\u00e1bek,F. Grillitsch,1
S. Gnabry,F. Grillitsch,1
N. Schulz,F. Grillitsch,1
K. Akpoguma,K. Vogt,1
F. Grillitsch,N. Schulz,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
