Source,Target,Weight
B. H\u00fcbner,K. Vogt,6
K. Vogt,B. H\u00fcbner,5
K. Vogt,N. Amiri,3
N. Amiri,B. H\u00fcbner,3
B. H\u00fcbner,N. Amiri,3
N. Schulz,B. H\u00fcbner,2
N. Amiri,K. Vogt,2
N. Schulz,L. Rupp,2
K. Vogt,E. Polanski,2
P. Kade\u0159\u00e1bek,M. Uth,2
K. Akpoguma,K. Vogt,2
N. Amiri,P. Kade\u0159\u00e1bek,2
M. Uth,N. Amiri,2
S. Gnabry,N. Amiri,2
N. Amiri,K. Akpoguma,2
L. Rupp,P. Kade\u0159\u00e1bek,2
L. Rupp,N. Schulz,2
E. Polanski,K. Vogt,2
K. Vogt,L. Rupp,2
E. Polanski,N. Schulz,1
K. Akpoguma,B. H\u00fcbner,1
M. Uth,S. Gnabry,1
O. Baumann,B. H\u00fcbner,1
N. Schulz,P. Kade\u0159\u00e1bek,1
L. Rupp,K. Vogt,1
L. Rupp,N. Amiri,1
K. Vogt,N. Schulz,1
S. Gnabry,L. Rupp,1
S. Gnabry,O. Baumann,1
P. Kade\u0159\u00e1bek,O. Baumann,1
P. Kade\u0159\u00e1bek,N. Amiri,1
B. H\u00fcbner,E. Polanski,1
E. Polanski,S. Gnabry,1
N. Amiri,N. Schulz,1
N. Schulz,S. Gnabry,1
L. Rupp,E. Polanski,1
P. Kade\u0159\u00e1bek,L. Rupp,1
O. Baumann,K. Vogt,1
N. Amiri,M. Uth,1
S. Gnabry,M. Uth,1
E. Polanski,L. Rupp,1
K. Akpoguma,E. Polanski,1
K. Vogt,S. Gnabry,1
B. H\u00fcbner,N. Schulz,1
K. Vogt,O. Baumann,1
E. Polanski,K. Akpoguma,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,S. Gnabry,1
O. Baumann,E. Polanski,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
K. Akpoguma,O. Baumann,1
O. Baumann,K. Akpoguma,1
L. Rupp,K. Akpoguma,1
N. Amiri,E. Polanski,1
M. Uth,L. Rupp,1
