Source,Target,Weight
Yeray,Unai N\u00fa\u00f1ez,11
Unai N\u00fa\u00f1ez,Iturraspe,11
Iturraspe,Yeray,10
Unai N\u00fa\u00f1ez,Yeray,8
Iturraspe,Unai N\u00fa\u00f1ez,7
Unai N\u00fa\u00f1ez,Mikel Rico,7
Yeray,Iturraspe,6
Mikel Rico,Unai N\u00fa\u00f1ez,6
Unai N\u00fa\u00f1ez,Be\u00f1at,6
Iago Herrer\u00edn,Unai N\u00fa\u00f1ez,6
\u00cd\u00f1igo Mart\u00ednez,Andoni L\u00f3pez,6
Be\u00f1at,Mikel Rico,5
Ra\u00fal Garc\u00eda,Lekue,5
Mikel Rico,Be\u00f1at,5
Unai N\u00fa\u00f1ez,Iago Herrer\u00edn,5
Iturraspe,\u00cd\u00f1igo Mart\u00ednez,5
Iturraspe,Be\u00f1at,5
Be\u00f1at,Unai N\u00fa\u00f1ez,5
Lekue,Yeray,5
Yeray,Lekue,4
Mikel Rico,\u00cd\u00f1igo Mart\u00ednez,4
Lekue,\u00cd\u00f1igo Mart\u00ednez,4
Lekue,Iturraspe,4
Yeray,Be\u00f1at,4
\u00cd\u00f1igo Mart\u00ednez,Mikel Rico,4
\u00cd\u00f1igo Mart\u00ednez,Unai N\u00fa\u00f1ez,4
Lekue,Ra\u00fal Garc\u00eda,4
Iturraspe,Lekue,4
Unai N\u00fa\u00f1ez,Lekue,3
Be\u00f1at,Ra\u00fal Garc\u00eda,3
Yeray,Ra\u00fal Garc\u00eda,3
Iago Herrer\u00edn,Yeray,3
Be\u00f1at,Lekue,3
Andoni L\u00f3pez,Be\u00f1at,3
Be\u00f1at,Yeray,3
Be\u00f1at,Iturraspe,3
Be\u00f1at,\u00cd\u00f1igo Mart\u00ednez,3
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,2
Andoni L\u00f3pez,\u00cd\u00f1igo Mart\u00ednez,2
\u00cd\u00f1igo Mart\u00ednez,Iago Herrer\u00edn,2
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Garc\u00eda,2
Iago Herrer\u00edn,I\u00f1aki Williams,2
Unai N\u00fa\u00f1ez,\u00cd\u00f1igo Mart\u00ednez,2
I\u00f1aki Williams,Andoni L\u00f3pez,2
Yeray,\u00cd\u00f1igo Mart\u00ednez,2
Be\u00f1at,Iago Herrer\u00edn,2
\u00cd\u00f1igo Mart\u00ednez,Be\u00f1at,2
Andoni L\u00f3pez,Iturraspe,2
Ra\u00fal Garc\u00eda,Be\u00f1at,2
\u00cd\u00f1igo Mart\u00ednez,Iturraspe,2
Andoni L\u00f3pez,Iago Herrer\u00edn,1
\u00cd\u00f1igo Mart\u00ednez,Yeray,1
Be\u00f1at,I\u00f1aki Williams,1
Andoni L\u00f3pez,Yeray,1
Mikel Rico,Iturraspe,1
Ra\u00fal Garc\u00eda,Iago Herrer\u00edn,1
I\u00f1aki Williams,Iturraspe,1
Ra\u00fal Garc\u00eda,Mikel Rico,1
Ra\u00fal Garc\u00eda,Iturraspe,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
I\u00f1aki Williams,\u00cd\u00f1igo Mart\u00ednez,1
Iturraspe,Iago Herrer\u00edn,1
Mikel Rico,Ra\u00fal Garc\u00eda,1
Yeray,Mikel Rico,1
I\u00f1aki Williams,Mikel Rico,1
Andoni L\u00f3pez,I\u00f1aki Williams,1
Mikel Rico,Andoni L\u00f3pez,1
Lekue,Unai N\u00fa\u00f1ez,1
Iago Herrer\u00edn,Iturraspe,1
Iturraspe,Andoni L\u00f3pez,1
Yeray,Iago Herrer\u00edn,1
Iago Herrer\u00edn,Ra\u00fal Garc\u00eda,1
Andoni L\u00f3pez,Unai N\u00fa\u00f1ez,1
Ra\u00fal Garc\u00eda,Yeray,1
Mikel Rico,I\u00f1aki Williams,1
Lekue,Be\u00f1at,1
Unai N\u00fa\u00f1ez,Andoni L\u00f3pez,1
