Source,Target,Weight
Yeray,\u00cd\u00f1igo Mart\u00ednez,6
Andoni L\u00f3pez,\u00cd\u00f1igo Mart\u00ednez,5
Mikel Rico,Yeray,5
Iturraspe,Ra\u00fal Garc\u00eda,5
Susaeta,Mikel Rico,4
Andoni L\u00f3pez,Susaeta,4
Iturraspe,Andoni L\u00f3pez,4
Yeray,Iturraspe,4
Mikel Rico,Iturraspe,4
I\u00f1aki Williams,Mikel Rico,4
Ra\u00fal Garc\u00eda,Lekue,3
\u00cd\u00f1igo Mart\u00ednez,Aduriz,3
\u00cd\u00f1igo Mart\u00ednez,Iago Herrer\u00edn,3
\u00cd\u00f1igo Mart\u00ednez,Yeray,3
Lekue,Yeray,3
Ra\u00fal Garc\u00eda,Andoni L\u00f3pez,3
Aduriz,\u00cd\u00f1igo Mart\u00ednez,3
Iturraspe,I\u00f1aki Williams,3
Susaeta,Andoni L\u00f3pez,3
Yeray,Mikel Rico,3
\u00cd\u00f1igo Mart\u00ednez,Andoni L\u00f3pez,3
Ra\u00fal Garc\u00eda,Yeray,3
Yeray,Lekue,3
Andoni L\u00f3pez,Ra\u00fal Garc\u00eda,2
Mikel Rico,Aduriz,2
Andoni L\u00f3pez,Iturraspe,2
\u00cd\u00f1igo Mart\u00ednez,Susaeta,2
Mikel Rico,\u00cd\u00f1igo Mart\u00ednez,2
Lekue,I\u00f1aki Williams,2
Mikel Rico,Susaeta,2
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Garc\u00eda,2
\u00cd\u00f1igo Mart\u00ednez,Mikel Rico,2
Mikel Rico,Andoni L\u00f3pez,1
Aduriz,I\u00f1aki Williams,1
Ra\u00fal Garc\u00eda,Mikel Rico,1
Iago Herrer\u00edn,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Iturraspe,1
Andoni L\u00f3pez,Lekue,1
Susaeta,\u00cd\u00f1igo Mart\u00ednez,1
Susaeta,Yeray,1
I\u00f1aki Williams,Ra\u00fal Garc\u00eda,1
Iturraspe,Lekue,1
\u00cd\u00f1igo Mart\u00ednez,I\u00f1aki Williams,1
Ra\u00fal Garc\u00eda,Susaeta,1
Lekue,Ra\u00fal Garc\u00eda,1
Aduriz,Ra\u00fal Garc\u00eda,1
Lekue,\u00cd\u00f1igo Mart\u00ednez,1
Andoni L\u00f3pez,Mikel Rico,1
Iturraspe,\u00cd\u00f1igo Mart\u00ednez,1
Iago Herrer\u00edn,Yeray,1
\u00cd\u00f1igo Mart\u00ednez,Iturraspe,1
Ra\u00fal Garc\u00eda,Aduriz,1
I\u00f1aki Williams,Yeray,1
Mikel Rico,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,\u00cd\u00f1igo Mart\u00ednez,1
Lekue,Mikel Rico,1
Lekue,Iturraspe,1
I\u00f1aki Williams,Aduriz,1
Yeray,Susaeta,1
Aduriz,Iturraspe,1
Iturraspe,Mikel Rico,1
Susaeta,I\u00f1aki Williams,1
I\u00f1aki Williams,Lekue,1
Iago Herrer\u00edn,Andoni L\u00f3pez,1
