Source,Target,Weight
\u00cd\u00f1igo Mart\u00ednez,Andoni L\u00f3pez,3
Yeray,Unai N\u00fa\u00f1ez,3
I\u00f1aki Williams,Ra\u00fal Garc\u00eda,2
Andoni L\u00f3pez,Iturraspe,2
Andoni L\u00f3pez,\u00cd\u00f1igo Mart\u00ednez,2
Ra\u00fal Garc\u00eda,\u00cd\u00f1igo Mart\u00ednez,2
Iturraspe,\u00cd\u00f1igo Mart\u00ednez,2
Be\u00f1at,Andoni L\u00f3pez,2
Be\u00f1at,Yeray,2
Ra\u00fal Garc\u00eda,Susaeta,2
Ra\u00fal Garc\u00eda,Iturraspe,2
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Garc\u00eda,2
Unai N\u00fa\u00f1ez,Be\u00f1at,2
Andoni L\u00f3pez,Be\u00f1at,2
Andoni L\u00f3pez,Ra\u00fal Garc\u00eda,1
Yeray,Be\u00f1at,1
I\u00f1aki Williams,Yeray,1
Mikel Rico,I\u00f1aki Williams,1
Susaeta,Ra\u00fal Garc\u00eda,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Rico,1
Lekue,I\u00f1aki Williams,1
Lekue,Be\u00f1at,1
Andoni L\u00f3pez,I\u00f1aki Williams,1
Unai N\u00fa\u00f1ez,Iturraspe,1
Andoni L\u00f3pez,Susaeta,1
Lekue,Andoni L\u00f3pez,1
Ra\u00fal Garc\u00eda,Andoni L\u00f3pez,1
Lekue,Yeray,1
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,1
Susaeta,\u00cd\u00f1igo Mart\u00ednez,1
Susaeta,Andoni L\u00f3pez,1
Be\u00f1at,Unai N\u00fa\u00f1ez,1
Be\u00f1at,Mikel Rico,1
Iturraspe,Lekue,1
Mikel Rico,Ra\u00fal Garc\u00eda,1
Aduriz,Ra\u00fal Garc\u00eda,1
Yeray,Lekue,1
Iturraspe,Be\u00f1at,1
\u00cd\u00f1igo Mart\u00ednez,Aduriz,1
Be\u00f1at,Lekue,1
I\u00f1aki Williams,Iturraspe,1
Iago Herrer\u00edn,Be\u00f1at,1
Iturraspe,Ra\u00fal Garc\u00eda,1
Iturraspe,Andoni L\u00f3pez,1
Iturraspe,Yeray,1
Unai N\u00fa\u00f1ez,Iago Herrer\u00edn,1
Be\u00f1at,\u00cd\u00f1igo Mart\u00ednez,1
Iturraspe,Mikel Rico,1
\u00cd\u00f1igo Mart\u00ednez,Iturraspe,1
Mikel Rico,Lekue,1
