Source,Target,Weight
Unai N\u00fa\u00f1ez,Yeray,5
Yeray,Unai N\u00fa\u00f1ez,4
I\u00f1aki Williams,Iturraspe,3
Iturraspe,Yeray,3
\u00cd\u00f1igo Mart\u00ednez,Unai N\u00fa\u00f1ez,2
Andoni L\u00f3pez,Unai N\u00fa\u00f1ez,2
Unai N\u00fa\u00f1ez,Lekue,2
Be\u00f1at,Unai N\u00fa\u00f1ez,2
Lekue,Mikel Rico,2
Lekue,Yeray,2
Unai N\u00fa\u00f1ez,Iturraspe,2
Iturraspe,\u00cd\u00f1igo Mart\u00ednez,2
Yeray,Andoni L\u00f3pez,2
Yeray,Ra\u00fal Garc\u00eda,2
Andoni L\u00f3pez,Be\u00f1at,2
Iago Herrer\u00edn,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,\u00cd\u00f1igo Mart\u00ednez,1
Unai N\u00fa\u00f1ez,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Andoni L\u00f3pez,1
Ra\u00fal Garc\u00eda,Lekue,1
I\u00f1aki Williams,Unai N\u00fa\u00f1ez,1
Mikel Rico,Ra\u00fal Garc\u00eda,1
Andoni L\u00f3pez,\u00cd\u00f1igo Mart\u00ednez,1
Mikel Rico,\u00cd\u00f1igo Mart\u00ednez,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
Be\u00f1at,Lekue,1
Mikel Rico,Be\u00f1at,1
Unai N\u00fa\u00f1ez,Be\u00f1at,1
Lekue,I\u00f1aki Williams,1
Mikel Rico,Iturraspe,1
Be\u00f1at,\u00cd\u00f1igo Mart\u00ednez,1
Mikel Rico,Lekue,1
\u00cd\u00f1igo Mart\u00ednez,Andoni L\u00f3pez,1
\u00cd\u00f1igo Mart\u00ednez,I\u00f1aki Williams,1
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,1
Andoni L\u00f3pez,Iturraspe,1
Yeray,Iturraspe,1
\u00cd\u00f1igo Mart\u00ednez,Yeray,1
Be\u00f1at,I\u00f1aki Williams,1
I\u00f1aki Williams,Andoni L\u00f3pez,1
Unai N\u00fa\u00f1ez,Iago Herrer\u00edn,1
Iturraspe,Ra\u00fal Garc\u00eda,1
Iturraspe,Mikel Rico,1
Andoni L\u00f3pez,I\u00f1aki Williams,1
Iago Herrer\u00edn,Andoni L\u00f3pez,1
Yeray,Be\u00f1at,1
Iturraspe,Andoni L\u00f3pez,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Rico,1
Yeray,Iago Herrer\u00edn,1
