Source,Target,Weight
H. Mendyl,Luiz Ara\u00fajo,6
Y. Benzia,H. Mendyl,6
K. Malcuit,Y. Benzia,6
K. Malcuit,N. P\u00e9p\u00e9,4
Edgar I\u00e9,K. Malcuit,4
Y. Bissouma,Y. Benzia,3
Y. Benzia,Edgar I\u00e9,3
Y. Benzia,Y. Bissouma,3
Y. Bissouma,K. Malcuit,3
Y. Benzia,K. Malcuit,3
N. P\u00e9p\u00e9,Y. Bissouma,3
K. Malcuit,Edgar I\u00e9,3
Thiago Mendes,H. Mendyl,2
K. Dabila,Thiago Mendes,2
Edgar I\u00e9,Y. Bissouma,2
H. Mendyl,L. Mothiba,2
N. P\u00e9p\u00e9,Y. Benzia,2
Luiz Ara\u00fajo,L. Mothiba,2
N. P\u00e9p\u00e9,K. Malcuit,2
L. Mothiba,N. P\u00e9p\u00e9,2
Thiago Mendes,Edgar I\u00e9,2
Y. Bissouma,H. Mendyl,2
H. Mendyl,Y. Benzia,2
Thiago Mendes,Y. Benzia,2
Luiz Ara\u00fajo,K. Dabila,2
Thiago Mendes,K. Malcuit,2
K. Dabila,Y. Benzia,2
Y. Benzia,N. P\u00e9p\u00e9,2
Y. Bissouma,N. P\u00e9p\u00e9,2
K. Dabila,Y. Bissouma,2
H. Mendyl,Thiago Mendes,2
Edgar I\u00e9,K. Dabila,2
M. Maignan,L. Mothiba,2
Luiz Ara\u00fajo,Thiago Mendes,2
Thiago Mendes,Luiz Ara\u00fajo,1
N. P\u00e9p\u00e9,K. Dabila,1
L. Mothiba,Luiz Ara\u00fajo,1
L. Mothiba,H. Mendyl,1
L. Mothiba,Edgar I\u00e9,1
H. Mendyl,M. Maignan,1
N. P\u00e9p\u00e9,Thiago Mendes,1
K. Dabila,H. Mendyl,1
Thiago Mendes,K. Dabila,1
Edgar I\u00e9,M. Maignan,1
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,1
K. Dabila,K. Malcuit,1
Luiz Ara\u00fajo,Y. Benzia,1
Y. Benzia,Thiago Mendes,1
Y. Bissouma,K. Dabila,1
K. Malcuit,H. Mendyl,1
L. Mothiba,Thiago Mendes,1
Luiz Ara\u00fajo,Y. Bissouma,1
H. Mendyl,Edgar I\u00e9,1
K. Malcuit,M. Maignan,1
Y. Bissouma,Edgar I\u00e9,1
Edgar I\u00e9,N. P\u00e9p\u00e9,1
M. Maignan,Y. Bissouma,1
Edgar I\u00e9,H. Mendyl,1
N. P\u00e9p\u00e9,Edgar I\u00e9,1
Edgar I\u00e9,Thiago Mendes,1
