Source,Target,Weight
H. Mendyl,Luiz Ara\u00fajo,3
Y. Benzia,N. P\u00e9p\u00e9,3
L. Mothiba,K. Malcuit,3
K. Malcuit,N. P\u00e9p\u00e9,3
K. Malcuit,Edgar I\u00e9,2
Y. Bissouma,Thiago Mendes,2
M. Maignan,L. Mothiba,2
N. P\u00e9p\u00e9,K. Malcuit,2
Luiz Ara\u00fajo,L. Mothiba,2
L. Mothiba,Thiago Mendes,2
N. P\u00e9p\u00e9,L. Mothiba,2
N. P\u00e9p\u00e9,H. Mendyl,2
Thiago Mendes,N. P\u00e9p\u00e9,2
Edgar I\u00e9,Luiz Ara\u00fajo,2
Edgar I\u00e9,Thiago Mendes,1
L. Mothiba,Y. Bissouma,1
N. P\u00e9p\u00e9,Y. Benzia,1
H. Mendyl,N. P\u00e9p\u00e9,1
K. Dabila,M. Maignan,1
N. P\u00e9p\u00e9,Thiago Mendes,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
L. Mothiba,N. P\u00e9p\u00e9,1
K. Malcuit,Y. Bissouma,1
Thiago Mendes,H. Mendyl,1
Thiago Mendes,K. Dabila,1
H. Mendyl,Thiago Mendes,1
Edgar I\u00e9,Y. Benzia,1
Luiz Ara\u00fajo,K. Malcuit,1
Y. Bissouma,Y. Benzia,1
Edgar I\u00e9,Y. Bissouma,1
Y. Benzia,H. Mendyl,1
H. Mendyl,M. Maignan,1
Thiago Mendes,Edgar I\u00e9,1
Luiz Ara\u00fajo,Y. Bissouma,1
Thiago Mendes,Y. Bissouma,1
Luiz Ara\u00fajo,H. Mendyl,1
N. P\u00e9p\u00e9,Edgar I\u00e9,1
K. Malcuit,L. Mothiba,1
Luiz Ara\u00fajo,Y. Benzia,1
Y. Bissouma,K. Dabila,1
L. Mothiba,H. Mendyl,1
Y. Benzia,Luiz Ara\u00fajo,1
M. Maignan,H. Mendyl,1
H. Mendyl,K. Malcuit,1
Thiago Mendes,K. Malcuit,1
K. Malcuit,Y. Benzia,1
K. Dabila,Y. Benzia,1
Y. Benzia,Y. Bissouma,1
Y. Bissouma,H. Mendyl,1
H. Mendyl,L. Mothiba,1
Y. Bissouma,M. Maignan,1
