Source,Target,Weight
Aar\u00f3n,Sergi Darder,3
Jurado,Javi Fuego,3
David L\u00f3pez,Jurado,2
Naldo,Aar\u00f3n,2
Sergio Garc\u00eda,Aar\u00f3n,2
Javi Fuego,Pau L\u00f3pez,2
Javi Fuego,Sergi Darder,2
Sergi Darder,Aar\u00f3n,2
Javi Fuego,David L\u00f3pez,2
Aar\u00f3n,P. Piatti,2
Javi Fuego,Jurado,2
P. Piatti,Aar\u00f3n,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,Naldo,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,Javi Fuego,1
Aar\u00f3n,Javi Fuego,1
Pau L\u00f3pez,David L\u00f3pez,1
Sergi Darder,Naldo,1
V\u00edctor S\u00e1nchez,Jurado,1
P. Piatti,Sergio Garc\u00eda,1
Jurado,Sergio Garc\u00eda,1
Naldo,David L\u00f3pez,1
Jurado,Gerard Moreno,1
Aar\u00f3n,Naldo,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
Sergi Darder,Javi Fuego,1
Gerard Moreno,Javi Fuego,1
Pau L\u00f3pez,Gerard Moreno,1
Gerard Moreno,Jurado,1
David L\u00f3pez,Sergi Darder,1
Jurado,V\u00edctor S\u00e1nchez,1
