Source,Target,Weight
Sergio Garc\u00eda,P. Piatti,4
Aar\u00f3n,Sergi Darder,3
P. Piatti,Gerard Moreno,3
Sergi Darder,Gerard Moreno,2
Javi Fuego,V\u00edctor S\u00e1nchez,2
Aar\u00f3n,P. Piatti,2
Javi Fuego,Naldo,2
Sergi Darder,P. Piatti,2
David L\u00f3pez,V\u00edctor S\u00e1nchez,2
Jurado,Aar\u00f3n,2
Pau L\u00f3pez,David L\u00f3pez,2
Javi Fuego,Sergi Darder,2
P. Piatti,Sergio Garc\u00eda,2
Gerard Moreno,Sergio Garc\u00eda,2
Gerard Moreno,Jurado,2
P. Piatti,Sergi Darder,2
Aar\u00f3n,Javi Fuego,2
Sergi Darder,Aar\u00f3n,2
Jurado,Javi Fuego,1
Sergi Darder,Sergio Garc\u00eda,1
Sergio Garc\u00eda,Gerard Moreno,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,P. Piatti,1
V\u00edctor S\u00e1nchez,Javi Fuego,1
David L\u00f3pez,Pau L\u00f3pez,1
P. Piatti,Javi Fuego,1
Naldo,Pau L\u00f3pez,1
Naldo,Aar\u00f3n,1
Javi Fuego,Pau L\u00f3pez,1
Naldo,Javi Fuego,1
Sergio Garc\u00eda,Javi Fuego,1
David L\u00f3pez,Jurado,1
Aar\u00f3n,Naldo,1
David L\u00f3pez,Aar\u00f3n,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
P. Piatti,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
Pau L\u00f3pez,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
P. Piatti,Aar\u00f3n,1
Javi Fuego,David L\u00f3pez,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Sergi Darder,Javi Fuego,1
Gerard Moreno,Aar\u00f3n,1
Aar\u00f3n,Sergio Garc\u00eda,1
David L\u00f3pez,P. Piatti,1
Naldo,P. Piatti,1
Sergio Garc\u00eda,Pau L\u00f3pez,1
P. Piatti,V\u00edctor S\u00e1nchez,1
Pau L\u00f3pez,Gerard Moreno,1
Sergi Darder,Naldo,1
Gerard Moreno,Sergi Darder,1
Naldo,David L\u00f3pez,1
