Source,Target,Weight
\u0141. Piszczek,C. Pulisic,7
M. Akanji,\u0141. Piszczek,5
C. Pulisic,\u0141. Piszczek,5
M. Akanji,M. Schmelzer,5
J. Sancho,Rapha\u00ebl Guerreiro,4
Rapha\u00ebl Guerreiro,J. Sancho,4
M. Schmelzer,M. Akanji,4
\u0141. Piszczek,M. Akanji,4
M. Schmelzer,Rapha\u00ebl Guerreiro,3
N. \u015eahin,\u0141. Piszczek,3
Rapha\u00ebl Guerreiro,S. Kagawa,3
M. Schmelzer,J. Sancho,3
M. Akanji,N. \u015eahin,2
Rapha\u00ebl Guerreiro,J. Weigl,2
C. Pulisic,M. Akanji,2
J. Sancho,\u0141. Piszczek,2
M. Reus,Rapha\u00ebl Guerreiro,2
\u0141. Piszczek,N. \u015eahin,2
C. Pulisic,J. Weigl,2
M. Akanji,R. B\u00fcrki,2
S. Kagawa,Rapha\u00ebl Guerreiro,2
N. \u015eahin,M. Akanji,2
M. Reus,C. Pulisic,2
J. Weigl,M. Schmelzer,2
J. Weigl,C. Pulisic,2
Rapha\u00ebl Guerreiro,M. Schmelzer,2
\u0141. Piszczek,J. Weigl,2
R. B\u00fcrki,M. Schmelzer,2
C. Pulisic,M. Reus,2
R. B\u00fcrki,M. Akanji,1
J. Sancho,M. Akanji,1
S. Kagawa,J. Weigl,1
J. Weigl,M. Akanji,1
M. Akanji,J. Weigl,1
R. B\u00fcrki,Rapha\u00ebl Guerreiro,1
Rapha\u00ebl Guerreiro,N. \u015eahin,1
N. \u015eahin,M. Schmelzer,1
C. Pulisic,Rapha\u00ebl Guerreiro,1
Rapha\u00ebl Guerreiro,M. Akanji,1
M. Reus,N. \u015eahin,1
R. B\u00fcrki,N. \u015eahin,1
\u0141. Piszczek,R. B\u00fcrki,1
M. Akanji,Rapha\u00ebl Guerreiro,1
M. Schmelzer,R. B\u00fcrki,1
J. Weigl,N. \u015eahin,1
A. Sch\u00fcrrle,M. Reus,1
\u0141. Piszczek,J. Sancho,1
J. Weigl,Rapha\u00ebl Guerreiro,1
Rapha\u00ebl Guerreiro,\u0141. Piszczek,1
M. Schmelzer,N. \u015eahin,1
Rapha\u00ebl Guerreiro,M. Reus,1
M. Akanji,C. Pulisic,1
M. Schmelzer,M. Reus,1
J. Weigl,\u0141. Piszczek,1
M. Reus,A. Sch\u00fcrrle,1
N. \u015eahin,M. Reus,1
N. \u015eahin,R. B\u00fcrki,1
J. Sancho,M. Schmelzer,1
