Source,Target,Weight
M. Reus,J. Sancho,2
J. Sancho,A. Sch\u00fcrrle,2
\u0141. Piszczek,A. Sch\u00fcrrle,2
M. Reus,R. B\u00fcrki,1
M. Schmelzer,N. \u015eahin,1
A. Sch\u00fcrrle,N. \u015eahin,1
M. Reus,\u0141. Piszczek,1
J. Weigl,M. Reus,1
C. Pulisic,M. Schmelzer,1
M. Schmelzer,Rapha\u00ebl Guerreiro,1
N. \u015eahin,J. Weigl,1
J. Sancho,M. Reus,1
A. Sch\u00fcrrle,J. Sancho,1
Rapha\u00ebl Guerreiro,A. Sch\u00fcrrle,1
N. \u015eahin,M. Schmelzer,1
\u0141. Piszczek,M. Reus,1
M. Reus,J. Weigl,1
J. Sancho,\u0141. Piszczek,1
R. B\u00fcrki,\u0141. Piszczek,1
J. Weigl,Rapha\u00ebl Guerreiro,1
A. Sch\u00fcrrle,M. Schmelzer,1
A. Sch\u00fcrrle,M. Reus,1
\u0141. Piszczek,J. Sancho,1
\u0141. Piszczek,M. Akanji,1
M. Schmelzer,\u0141. Piszczek,1
M. Akanji,M. Schmelzer,1
Rapha\u00ebl Guerreiro,\u0141. Piszczek,1
M. Schmelzer,M. Reus,1
A. Sch\u00fcrrle,Rapha\u00ebl Guerreiro,1
