Source,Target,Weight
Adri\u00e1n Di\u00e9guez,Ibai G\u00f3mez,4
Ibai G\u00f3mez,Adri\u00e1n Di\u00e9guez,4
Adri\u00e1n Di\u00e9guez,D. Torres,2
D. Torres,J. Guidetti,2
Ibai G\u00f3mez,Manu Garc\u00eda,2
Manu Garc\u00eda,D. Torres,2
V\u00edctor L\u00f3pez,J. Guidetti,2
Manu Garc\u00eda,Adri\u00e1n Di\u00e9guez,2
Adri\u00e1n Di\u00e9guez,V\u00edctor L\u00f3pez,2
E. Demirovi\u0107,G. Marip\u00e1n,1
G. Marip\u00e1n,Manu Garc\u00eda,1
E. Demirovi\u0107,Ibai G\u00f3mez,1
Ibai G\u00f3mez,G. Marip\u00e1n,1
D. Torres,Fernando Pacheco,1
D. Torres,E. Demirovi\u0107,1
Alexis,Fernando Pacheco,1
J. Guidetti,Alexis,1
J. Guidetti,Adri\u00e1n Di\u00e9guez,1
G. Marip\u00e1n,Rodrigo Ely,1
Manu Garc\u00eda,Rodrigo Ely,1
Rodrigo Ely,Manu Garc\u00eda,1
Adri\u00e1n Di\u00e9guez,Manu Garc\u00eda,1
Rodrigo Ely,G. Marip\u00e1n,1
G. Marip\u00e1n,D. Torres,1
J. Guidetti,Manu Garc\u00eda,1
G. Marip\u00e1n,Adri\u00e1n Di\u00e9guez,1
G. Marip\u00e1n,Ibai G\u00f3mez,1
Manu Garc\u00eda,Alexis,1
Fernando Pacheco,J. Guidetti,1
Alexis,V\u00edctor L\u00f3pez,1
Fernando Pacheco,G. Marip\u00e1n,1
J. Guidetti,G. Marip\u00e1n,1
V\u00edctor L\u00f3pez,Alexis,1
D. Torres,Ibai G\u00f3mez,1
Alexis,Adri\u00e1n Di\u00e9guez,1
