Source,Target,Weight
Ibai G\u00f3mez,Mart\u00edn,4
Mart\u00edn,Ibai G\u00f3mez,4
Mart\u00edn,Manu Garc\u00eda,2
Fernando Pacheco,E. Demirovi\u0107,2
Ibai G\u00f3mez,E. Demirovi\u0107,2
D. Torres,G. Marip\u00e1n,1
Manu Garc\u00eda,D. Torres,1
Rodrigo Ely,D. Torres,1
E. Demirovi\u0107,Manu Garc\u00eda,1
M. Wakaso,Burgui,1
Manu Garc\u00eda,Fernando Pacheco,1
Rodrigo Ely,G. Marip\u00e1n,1
Burgui,Ibai G\u00f3mez,1
D. Torres,Mart\u00edn,1
Manu Garc\u00eda,M. Wakaso,1
Burgui,Alexis,1
E. Demirovi\u0107,Mart\u00edn,1
G. Marip\u00e1n,Fernando Pacheco,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Manu Garc\u00eda,Rodrigo Ely,1
Alexis,D. Torres,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
D. Torres,Rodrigo Ely,1
E. Demirovi\u0107,Ibai G\u00f3mez,1
G. Marip\u00e1n,Burgui,1
