Source,Target,Weight
D. Torres,Manu Garc\u00eda,7
Alexis,V\u00edctor L\u00f3pez,6
Adri\u00e1n Di\u00e9guez,Ibai G\u00f3mez,5
Manu Garc\u00eda,Alexis,5
Rodrigo Ely,G. Marip\u00e1n,5
Alexis,Rodrigo Ely,4
G. Marip\u00e1n,Adri\u00e1n Di\u00e9guez,4
Ibai G\u00f3mez,Adri\u00e1n Di\u00e9guez,4
Manu Garc\u00eda,D. Torres,4
Alexis,E. Demirovi\u0107,4
Adri\u00e1n Di\u00e9guez,J. Guidetti,3
J. Guidetti,Manu Garc\u00eda,3
G. Marip\u00e1n,Ibai G\u00f3mez,3
Rodrigo Ely,Alexis,3
V\u00edctor L\u00f3pez,D. Torres,3
D. Torres,Alexis,3
Manu Garc\u00eda,Rodrigo Ely,3
Ibai G\u00f3mez,D. Torres,3
V\u00edctor L\u00f3pez,Alexis,3
D. Torres,Adri\u00e1n Di\u00e9guez,3
J. Guidetti,Ibai G\u00f3mez,3
Rodrigo Ely,Manu Garc\u00eda,2
Adri\u00e1n Di\u00e9guez,D. Torres,2
Adri\u00e1n Di\u00e9guez,E. Demirovi\u0107,2
V\u00edctor L\u00f3pez,J. Guidetti,2
Ibai G\u00f3mez,V\u00edctor L\u00f3pez,2
E. Demirovi\u0107,J. Guidetti,2
E. Demirovi\u0107,V\u00edctor L\u00f3pez,2
Manu Garc\u00eda,Fernando Pacheco,2
E. Demirovi\u0107,Manu Garc\u00eda,2
V\u00edctor L\u00f3pez,Rodrigo Ely,2
G. Marip\u00e1n,Manu Garc\u00eda,2
Manu Garc\u00eda,G. Marip\u00e1n,2
G. Marip\u00e1n,D. Torres,2
E. Demirovi\u0107,Alexis,2
D. Torres,G. Marip\u00e1n,2
Fernando Pacheco,J. Guidetti,2
Fernando Pacheco,V\u00edctor L\u00f3pez,2
Ibai G\u00f3mez,Rodrigo Ely,2
Manu Garc\u00eda,Adri\u00e1n Di\u00e9guez,2
Manu Garc\u00eda,Ibai G\u00f3mez,2
Ibai G\u00f3mez,Manu Garc\u00eda,2
Adri\u00e1n Di\u00e9guez,Manu Garc\u00eda,2
Adri\u00e1n Di\u00e9guez,Fernando Pacheco,2
J. Guidetti,Adri\u00e1n Di\u00e9guez,2
Rodrigo Ely,E. Demirovi\u0107,2
Rodrigo Ely,D. Torres,2
J. Guidetti,D. Torres,2
D. Torres,Ibai G\u00f3mez,2
Alexis,Adri\u00e1n Di\u00e9guez,2
E. Demirovi\u0107,G. Marip\u00e1n,1
Alexis,Manu Garc\u00eda,1
Rodrigo Ely,Fernando Pacheco,1
Fernando Pacheco,Ibai G\u00f3mez,1
V\u00edctor L\u00f3pez,Adri\u00e1n Di\u00e9guez,1
Rodrigo Ely,Adri\u00e1n Di\u00e9guez,1
Ibai G\u00f3mez,Alexis,1
Fernando Pacheco,E. Demirovi\u0107,1
Ibai G\u00f3mez,G. Marip\u00e1n,1
Fernando Pacheco,Rodrigo Ely,1
G. Marip\u00e1n,Fernando Pacheco,1
J. Guidetti,G. Marip\u00e1n,1
Adri\u00e1n Di\u00e9guez,Alexis,1
E. Demirovi\u0107,Ibai G\u00f3mez,1
D. Torres,J. Guidetti,1
V\u00edctor L\u00f3pez,E. Demirovi\u0107,1
D. Torres,Fernando Pacheco,1
Fernando Pacheco,D. Torres,1
D. Torres,Rodrigo Ely,1
Adri\u00e1n Di\u00e9guez,G. Marip\u00e1n,1
Ibai G\u00f3mez,Fernando Pacheco,1
E. Demirovi\u0107,Rodrigo Ely,1
Alexis,D. Torres,1
Alexis,Fernando Pacheco,1
Manu Garc\u00eda,J. Guidetti,1
G. Marip\u00e1n,Rodrigo Ely,1
E. Demirovi\u0107,D. Torres,1
Fernando Pacheco,Alexis,1
Ibai G\u00f3mez,E. Demirovi\u0107,1
Adri\u00e1n Di\u00e9guez,Rodrigo Ely,1
