Source,Target,Weight
Mart\u00edn,V\u00edctor L\u00f3pez,3
V\u00edctor L\u00f3pez,Mart\u00edn,2
Rodrigo Ely,Mart\u00edn,2
Rodrigo Ely,V\u00edctor L\u00f3pez,2
E. Demirovi\u0107,Rodrigo Ely,2
Burgui,J. Guidetti,1
D. Torres,Mart\u00edn,1
Mart\u00edn,D. Torres,1
J. Guidetti,E. Demirovi\u0107,1
Manu Garc\u00eda,Burgui,1
V\u00edctor L\u00f3pez,Rodrigo Ely,1
Rodrigo Ely,Fernando Pacheco,1
D. Torres,Ibai G\u00f3mez,1
Manu Garc\u00eda,D. Torres,1
J. Guidetti,Burgui,1
Ibai G\u00f3mez,Mart\u00edn,1
V\u00edctor L\u00f3pez,E. Demirovi\u0107,1
Mart\u00edn,J. Guidetti,1
Alexis,Burgui,1
J. Guidetti,Manu Garc\u00eda,1
Burgui,E. Demirovi\u0107,1
Mart\u00edn,Manu Garc\u00eda,1
Fernando Pacheco,Alexis,1
V\u00edctor L\u00f3pez,J. Guidetti,1
Burgui,Manu Garc\u00eda,1
Manu Garc\u00eda,Rodrigo Ely,1
