Source,Target,Weight
D. Torres,Manu Garc\u00eda,3
D. Torres,Rodrigo Ely,2
M. Wakaso,D. Torres,2
G. Marip\u00e1n,M. Wakaso,2
Manu Garc\u00eda,G. Marip\u00e1n,2
Manu Garc\u00eda,D. Torres,2
Rodrigo Ely,M. Wakaso,2
M. Wakaso,E. Demirovi\u0107,2
D. Torres,M. Wakaso,2
Mart\u00edn,D. Torres,2
E. Demirovi\u0107,G. Marip\u00e1n,2
G. Marip\u00e1n,Fernando Pacheco,1
E. Demirovi\u0107,Burgui,1
Alexis,G. Marip\u00e1n,1
Manu Garc\u00eda,Rodrigo Ely,1
Burgui,Manu Garc\u00eda,1
G. Marip\u00e1n,Rodrigo Ely,1
Burgui,Alexis,1
E. Demirovi\u0107,D. Torres,1
M. Wakaso,Alexis,1
G. Marip\u00e1n,D. Torres,1
Alexis,Mart\u00edn,1
Mart\u00edn,Ibai G\u00f3mez,1
Manu Garc\u00eda,Burgui,1
Burgui,M. Wakaso,1
Rodrigo Ely,G. Marip\u00e1n,1
Rodrigo Ely,Mart\u00edn,1
Burgui,Rodrigo Ely,1
M. Wakaso,Rodrigo Ely,1
Fernando Pacheco,E. Demirovi\u0107,1
M. Wakaso,Mart\u00edn,1
Rodrigo Ely,Alexis,1
D. Torres,Ibai G\u00f3mez,1
G. Marip\u00e1n,Burgui,1
Rodrigo Ely,Fernando Pacheco,1
E. Demirovi\u0107,Manu Garc\u00eda,1
Ibai G\u00f3mez,M. Wakaso,1
Fernando Pacheco,Manu Garc\u00eda,1
Alexis,D. Torres,1
D. Torres,Burgui,1
M. Wakaso,Burgui,1
G. Marip\u00e1n,E. Demirovi\u0107,1
Burgui,E. Demirovi\u0107,1
